1	41.4859	18.2296	3.70113	-6.28819	-1.35334	0.152297	0.0135759
2	41.8296	19.4992	3.89554	-4.80026	-1.06174	0.0128746	0.00957053
3	41.1961	19.1004	3.37962	-4.70305	-0.874813	0.00617344	0.0165779
4	41.0221	19.8952	3.64879	-4.88998	-0.822474	0.00667083	0.0240177
5	41.524	19.8403	4.00021	-7.05832	-1.68233	0.00666054	0.0315188
6	41.0995	19.959	3.54411	-6.90878	-2.04123	0.00674541	0.03327
7	40.9194	20.8018	3.51421	-6.43773	-1.33839	0.00973803	0.0265136
8	41.4388	20.2487	2.82632	-3.88058	-0.343944	0.00705931	0.0300352
9	41.7342	19.9517	3.16279	-4.30677	-0.47853	0.00668812	0.0404093
10	41.3796	18.9428	3.3871	-5.11429	-1.59261	0.00683674	0.0499745
11	40.5806	20.2035	3.73104	-6.04144	-1.32344	0.00674353	0.0521528
12	41.8955	20.3348	4.69558	-8.25465	-2.70669	0.0062831	0.0561484
13	41.659	19.66	3.57402	-5.55544	-1.36082	0.00642793	0.0513165
14	41.1207	19.3082	3.39457	-6.53493	-1.7272	0.00692394	0.054631
15	41.1808	19.4501	2.92352	-6.19098	-1.38325	0.00680324	0.0555804
16	41.2654	19.8079	3.24503	-6.50502	-0.568255	0.00690611	0.0586181
17	41.7445	19.9984	4.35163	-8.20231	-1.5627	0.00655305	0.0670684
18	41.295	20.2014	2.68426	-4.65072	-0.291604	0.00739979	0.0677385
19	41.3342	18.9898	3.2226	-6.31062	-1.62999	0.00672691	0.0779847
20	41.1216	19.6685	3.54411	-5.80966	-1.81692	0.00759286	0.0778355
21	41.7177	17.5633	3.52168	-5.30122	-1.57018	0.00687361	0.0775619
22	41.0009	20.5781	2.6693	-5.19654	-1.15894	0.008155	0.0770219
23	41.2061	19.4124	2.67678	-4.56847	-1.03183	0.00637772	0.0817833
24	41.2206	19.6064	3.78338	-5.06195	-0.800043	0.007289	0.0862979
25	41.4094	19.7283	2.01132	-6.30314	-0.934629	0.00641443	0.0929245
26	40.9177	21.0049	4.0376	-6.06388	-1.79449	0.00699977	0.0981231
27	41.4086	19.1955	3.72356	-4.84512	-0.919675	0.00675057	0.0977917
28	41.6917	18.2185	2.53471	-3.64879	-1.89917	0.00685882	0.10314
29	41.3702	19.1781	4.26191	-5.21897	-1.48793	0.00688282	0.101744
30	41.6297	19.2316	3.57402	-5.28626	-0.628071	0.00674928	0.103173
31	41.5039	19.6418	2.73659	-5.47319	-1.18137	0.00689603	0.110303
32	41.41	19.8735	4.31425	-6.85644	-2.43004	0.00707902	0.113261
33	41.1353	19.2713	2.27302	-4.47874	-0.986969	0.00720926	0.107462
34	41.3746	19.1523	2.91604	-3.37962	-0.695364	0.00718872	0.111867
35	41.2064	18.9277	2.08609	-5.69002	-0.874813	0.00770069	0.118021
36	41.6202	18.7084	3.04315	-5.18906	-0.695364	0.00658234	0.123425
37	41.263	19.7057	2.78146	-5.91433	-0.762658	0.00829307	0.12877
38	41.5764	19.6029	3.85815	-5.60778	-1.41316	0.00673412	0.134547
39	41.4014	18.8509	3.49925	-5.72741	-1.42811	0.00663825	0.136218
40	41.2067	19.3294	2.87118	-5.56291	-1.35334	0.00674808	0.137619
41	41.43	19.0022	3.45439	-5.67507	-1.62999	0.0073605	0.138616
42	41.8075	18.7999	3.86563	-6.12369	-1.83935	0.00636868	0.139108
43	41.7487	19.4729	4.06751	-6.21342	-1.2711	0.00755895	0.136026
44	41.5349	19.5254	2.73659	-5.03952	-0.171972	0.00756457	0.137272
45	41.7803	19.625	4.48622	-6.76672	-2.02628	0.00668666	0.146677
46	41.3143	19.0203	2.53471	-4.81521	-1.24866	0.00637518	0.144683
47	41.356	19.1229	4.16471	-6.79662	-1.80197	0.00707593	0.14666
48	41.1312	20.195	3.6787	-5.95172	-2.22068	0.00633547	0.146006
49	41.3325	19.6469	3.76095	-6.72933	-1.83935	0.00659933	0.142158
50	41.4109	20.337	4.32173	-3.94787	-1.15894	0.00645826	0.141087
51	41.4179	18.9417	4.06751	-5.30869	-0.964538	0.00604349	0.144982
52	41.0501	18.8756	3.34223	-5.66759	-0.0672933	0.00694361	0.149164
53	41.2648	19.4471	4.18714	-7.29759	-1.77953	0.00735504	0.159202
54	41.6944	19.472	2.90857	-6.86392	-1.0094	0.00646609	0.15802
55	41.0006	20.5794	3.34223	-6.28071	-1.42064	0.00655717	0.161798
56	41.194	18.8705	3.19269	-4.11985	-0.904721	0.00631073	0.163401
57	41.46	18.7843	3.96283	-4.61333	-0.471053	0.00625498	0.168153
58	41.4851	18.2165	4.04508	-5.99658	-1.59261	0.00618523	0.175514
59	41.7916	19.4416	3.92544	-4.4264	-0.560778	0.00622523	0.175657
60	40.5775	20.2132	3.7759	-5.08438	-1.73467	0.00635247	0.182356
61	40.8248	20.296	4.10489	-5.36851	-1.13651	0.00608349	0.181874
62	41.8888	18.0164	3.82076	-6.1536	-1.96646	0.00694869	0.183946
63	41.6241	18.7269	3.85067	-5.57039	-3.39457	0.00669062	0.180857
64	41.3504	19.3536	4.16471	-6.71438	-0.934629	0.00605491	0.170597
65	41.1027	18.954	2.57958	-6.69942	-1.6599	0.00680874	0.174585
66	41.4682	18.8187	3.88806	-4.47127	-1.05426	0.00638297	0.174265
67	41.6838	19.5141	3.36467	-6.2508	-1.7571	0.00629689	0.177599
68	40.8526	21.1294	3.64132	-5.83209	-1.42811	0.00702685	0.175405
69	41.1833	19.5027	3.46187	-6.46016	-2.20573	0.00688061	0.175822
70	41.7288	18.781	3.2226	-5.66759	-1.5627	0.00694131	0.170783
71	41.2416	19.4387	2.54219	-5.25636	-0.912198	0.00640293	0.171021
72	42.0373	19.0025	3.85815	-6.0564	-0.68041	0.00655859	0.175027
73	41.6875	18.6455	3.62636	-6.43773	-0.964538	0.00710235	0.180219
74	41.0685	19.6232	2.88614	-3.97031	0.336467	0.00643801	0.184144
75	40.7546	20.1817	5.39842	-5.64516	-1.47298	0.0066515	0.196318
76	41.8652	18.579	2.27302	-5.27879	-1.2038	0.00680974	0.196021
77	41.6102	18.9481	2.99081	-4.62828	-0.306558	0.00697098	0.197302
78	40.7412	20.4576	3.29737	-5.98163	-0.88229	0.00669637	0.204666
79	41.1703	19.7698	2.63939	-4.76287	-1.54775	0.00630372	0.208665
80	41.508	19.1778	4.31425	-5.17411	-1.68981	0.00616519	0.208775
81	41.4358	19.6611	3.05063	-5.52553	-1.12156	0.00663337	0.206913
82	41.6692	18.8463	4.31425	-5.8919	-1.61504	0.00696127	0.20853
83	41.4209	19.9267	3.05063	-5.21897	-1.27857	0.00604153	0.208137
84	41.0011	19.2915	4.03012	-6.8041	-2.3777	0.00677499	0.209125
85	41.56	17.5138	3.70861	-5.09186	-1.49541	0.00681141	0.202729
86	41.3765	19.2511	4.18714	-5.82461	-0.927152	0.00634393	0.20286
87	41.7541	18.8505	4.11237	-8.16492	-1.14399	0.00642668	0.206397
88	41.2593	20.2019	3.45439	-6.00406	-1.83935	0.00639447	0.208534
89	41.3946	19.3785	2.90857	-4.05255	-2.10852	0.00622127	0.206646
90	41.5338	19.5333	3.91797	-6.81906	-1.27857	0.00530037	0.20502
91	41.7397	19.6346	3.16279	-5.18906	-1.55522	0.00529191	0.207596
92	41.1175	18.371	2.46742	-2.81884	0.164495	0.00495393	0.209678
93	41.9051	19.124	3.71609	-6.16108	-0.994446	0.00640801	0.219842
94	41.2904	20.3234	3.14783	-5.047	-0.613117	0.00630106	0.222758
95	41.2452	19.4174	2.19077	-5.60778	-1.34587	0.00643222	0.227937
96	40.988	19.9021	3.11792	-3.89554	-1.3683	0.00667471	0.228136
97	42.0782	17.6751	4.1348	-6.22837	-1.50288	0.00707306	0.227508
98	41.8827	19.5834	3.40205	-5.41337	-0.740226	0.00574742	0.227781
99	41.1113	19.2696	3.17774	-6.07883	-1.32344	0.00578725	0.232564
100	41.0195	19.3887	3.85815	-4.55351	-1.42811	0.00730254	0.232089
101	41.5581	18.5758	3.42448	-5.20402	-1.27857	0.00753741	0.230464
102	41.6581	19.8612	3.30485	-5.92181	-1.52532	0.00647026	0.231191
103	41.4206	20.5175	4.20209	-6.21342	-2.45247	0.00625077	0.230511
104	41.2411	20.7953	3.60393	-5.70498	-1.26362	0.00737554	0.221578
105	41.4177	18.652	3.34223	-4.41145	-1.94403	0.00630397	0.222987
106	42.0013	17.6098	3.11045	-4.84512	-1.81692	0.00675524	0.219105
107	41.5162	19.3029	2.69173	-5.92929	-1.45054	0.0070906	0.215557
108	41.7388	19.5627	3.11045	-4.68062	-1.15146	0.00629093	0.215527
109	40.9684	20.3114	4.01517	-3.91797	-1.71224	0.00661896	0.217255
110	41.3046	19.317	3.65627	-6.23585	-1.62999	0.00622636	0.215959
111	41.7246	18.6761	3.40205	-5.047	-1.69729	0.00619111	0.215218
112	40.5256	20.9106	3.67122	-6.73681	-1.52532	0.00597445	0.214576
113	40.6352	20.4463	3.42448	-5.047	-0.867336	0.00657171	0.214163
114	41.1491	20.083	3.97778	-6.8041	-1.89917	0.0069629	0.217453
115	41.1749	18.9923	3.05811	-4.43388	-1.25614	0.00656238	0.214406
116	41.3336	18.5511	3.34971	-5.57787	-1.29353	0.00722488	0.214878
117	41.3033	20.0313	4.14228	-6.32557	-1.52532	0.00669571	0.215467
118	41.8203	20.0149	3.43944	-5.05448	-0.515915	0.00562797	0.21587
119	41.426	18.7748	4.05255	-6.64708	-1.64495	0.00622331	0.221945
120	40.9306	19.7042	2.69173	-4.8526	-1.03183	0.0068247	0.220056
121	41.1675	20.5523	3.89554	-5.30869	-0.822474	0.00621932	0.222748
