1	18.0713	16.469	3.74599	-5.57039	-1.1066	0.783861	0.361426
2	18.2422	16.0158	3.25999	-5.52553	-1.21128	0.0116632	0.706394
3	18.2268	16.6947	3.88806	-6.26576	-1.76458	0.00934026	1.04571
4	18.3069	16.3969	3.47682	-7.82846	-1.12903	0.0068863	1.37903
5	18.4464	18.0238	2.99829	-5.42833	-0.897244	0.00854239	1.71092
6	17.7885	16.9039	3.13288	-5.60778	-0.904721	0.00869668	2.02483
7	18.6523	16.7028	3.86563	-6.13865	-1.09165	0.00785601	2.35041
8	18.3539	15.7562	2.40013	-5.6975	-1.78701	0.00907426	2.66077
9	18.4151	16.5052	3.54411	-6.23585	-1.65242	0.00991097	2.9585
10	17.9653	17.9034	4.46379	-5.96667	-1.86178	0.0111269	3.24062
11	18.2471	15.4323	4.08246	-4.97971	-1.52532	0.00727788	3.52747
12	18.0168	16.5128	3.69366	-7.31254	-1.301	0.00782568	3.80556
13	18.3618	15.9806	3.46187	-4.28434	-1.62999	0.00876085	4.08552
14	18.2549	17.0124	3.99274	-7.43965	-2.20573	0.00705943	4.35763
15	17.9749	15.6509	3.64879	-5.09186	-1.12903	0.00895224	4.61062
16	18.3589	16.1669	2.44499	-5.21897	-0.732749	0.00814337	4.87657
17	18.5027	15.6265	3.63384	-6.54241	-1.52532	0.00709299	5.144
18	18.1575	17.6929	2.50481	-5.84704	-1.54775	0.00779116	5.39263
19	18.1404	17.5698	4.31425	-7.31254	-0.12711	0.00962111	5.63299
20	18.3356	16.9157	3.94787	-7.41722	-1.78701	0.00562937	5.88634
21	18.005	16.8346	3.42448	-5.52553	-1.53279	0.00619066	6.11787
22	17.8623	16.0385	5.62273	-5.31617	-1.06922	0.00626024	6.34336
23	18.4566	16.2642	3.54411	-5.66759	-1.33839	0.00730841	6.57796
24	18.4421	16.0197	3.60393	-5.57787	-1.70476	0.00616233	6.80716
25	18.0918	16.3062	4.15723	-6.18351	-1.65242	0.00619499	7.02251
26	18.2517	15.5883	4.21705	-5.862	-1.69729	0.00503416	7.23894
27	18.3667	16.2844	5.33113	-5.21897	-1.18885	0.00561803	7.45215
28	18.1025	17.0739	3.37214	-5.05448	-1.57765	0.00740995	7.65652
29	18.0379	16.7518	3.76095	-5.34608	-0.545824	0.0064	7.85426
30	18.4176	15.9151	3.69366	-6.07883	-1.38325	0.00660712	8.06199
31	18.3122	16.709	4.86007	-6.04144	-0.291604	0.00668595	8.25793
32	18.2521	16.3814	2.45247	-5.45076	-1.08417	0.00628399	8.45602
33	18.388	17.0096	2.55715	-6.2508	-1.30848	0.0062102	8.64806
34	17.8869	17.0151	4.26191	-4.04508	-0.336467	0.00622678	8.82485
35	18.1352	16.0079	5.48067	-6.8041	-1.93655	0.00661728	9.00887
36	18.2767	16.3407	3.5815	-4.56847	-0.702841	0.00608508	9.18268
37	18.192	16.6984	2.18329	-6.03397	-1.00192	0.00646149	9.35842
38	18.5183	17.0616	3.81329	-6.93121	-1.15146	0.00622745	9.5355
39	17.9335	15.7621	3.40953	-5.55544	-1.1066	0.00831741	9.69408
40	18.1308	15.9428	4.97971	-4.22452	-0.762658	0.00666732	9.85558
41	18.4803	17.1323	4.11985	-5.72741	-0.12711	0.00638024	10.0233
42	17.9185	16.4527	2.28797	-7.08075	-2.0188	0.00621524	10.1804
43	18.7341	15.8986	3.17026	-5.63768	-1.83187	0.00639599	10.3389
44	18.2223	16.8455	4.10489	-5.00214	-0.665456	0.00681416	10.4843
45	18.4556	16.5189	4.31425	-5.36851	-1.52532	0.00668149	10.6394
46	18.5903	17.0624	5.25636	-7.53685	-2.14591	0.00587137	10.7896
47	18.3307	15.8558	3.60393	-5.29374	-1.2711	0.00618316	10.9274
48	17.9132	16.9108	3.35719	-6.11621	-1.24119	0.00680062	11.0587
49	18.0374	16.3983	2.69921	-7.26768	-1.42064	0.00707103	11.1896
50	18.2532	16.1331	4.17219	-4.98718	-0.986969	0.00665299	11.3216
51	18.3406	16.6863	3.91049	-6.348	-1.96646	0.0067667	11.4555
52	18.5883	16.8863	3.6787	-8.30699	-2.29545	0.00639537	11.5858
53	18.1533	16.7671	2.65435	-4.99466	-0.60564	0.00648587	11.7026
54	17.9305	16.1408	4.19462	-8.05277	-2.7665	0.00605062	11.8235
55	18.1526	16.9405	3.37962	-5.18906	-1.51784	0.00710178	11.9309
56	18.2949	15.5016	3.04315	-5.47319	-0.964538	0.00622453	12.0489
57	18.2864	17.588	3.23756	-6.19846	-1.41316	0.00636883	12.1676
58	17.2856	17.5515	4.89746	-7.73873	-0.792566	0.00668162	12.2607
59	18.3912	15.6344	3.23008	-4.90493	-1.37577	0.00738082	12.3776
60	18.242	16.0793	3.62636	-3.98526	-0.0672933	0.00543637	12.4876
61	17.9529	17.7963	2.45247	-4.71053	-1.15894	0.00667274	12.5964
62	18.2413	16.8553	3.20017	-5.97415	-2.04123	0.0064252	12.702
63	18.0109	16.411	3.86563	-5.80966	-1.74963	0.00634024	12.7955
64	18.3768	16.4143	3.68618	-5.36851	-1.27857	0.00652778	12.896
65	18.624	16.2252	4.10489	-6.01901	-1.17389	0.00667828	13.0021
66	18.4984	15.2512	3.08802	-5.31617	-0.829951	0.00627203	13.1049
67	19.0222	17.1471	3.49925	-6.61718	-1.76458	0.00660003	13.2178
68	18.2578	15.8681	4.19462	-5.75732	-2.10105	0.0063427	13.3077
69	17.9672	16.3511	3.64132	-6.65456	-2.12348	0.00698628	13.3865
70	18.4237	16.324	2.67678	-6.09378	-1.33839	0.00700678	13.4726
71	18.3959	16.2465	3.27494	-7.64153	-0.441145	0.00709703	13.5618
72	18.1815	16.6248	2.09357	-5.64516	-1.04678	0.00637641	13.6514
73	18.3026	14.9	2.96091	-6.65456	-1.51784	0.00519862	13.7391
74	18.3142	15.7771	3.10297	-5.52553	-0.927152	0.00617866	13.8214
75	17.6257	16.6897	3.19269	-5.57039	-1.39073	0.00593491	13.8921
76	18.0491	16.8121	4.06003	-5.30869	-1.24866	0.00747837	13.9651
77	18.3669	17.3785	3.75347	-5.71245	-0.396283	0.0058202	14.046
78	17.8735	16.2353	2.79641	-4.58342	-0.695364	0.00642616	14.12
79	17.903	16.9396	2.72912	-5.9592	-0.672933	0.00654037	14.1912
80	18.3033	15.929	2.14591	-4.1348	-0.747703	0.00674337	14.269
81	18.0994	16.4691	4.38902	-6.54988	-1.73467	0.00673262	14.3407
82	18.065	16.3868	3.91049	-4.50865	-1.02435	0.00666887	14.4039
83	18.2997	16.5194	2.55715	-5.12925	-1.03931	0.00639137	14.4754
84	18.1023	16.5355	3.20017	-5.77227	-0.575732	0.00609999	14.5417
85	18.0703	17.087	4.07498	-5.80966	-2.08609	0.00492783	14.6095
86	18.5881	16.0608	4.37407	-6.26576	-0.710318	0.00604141	14.6767
87	18.2171	15.7655	3.42448	-6.31809	-1.66738	0.0071707	14.7425
88	17.7542	16.7259	2.72912	-4.20957	-1.26362	0.00659178	14.792
89	18.2235	16.0476	3.49925	-5.06195	-0.927152	0.00629782	14.8528
90	18.3449	16.5865	4.32173	-6.0564	-1.87674	0.00676499	14.9165
91	18.5493	16.3529	3.43196	-4.47127	-0.186926	0.00703103	14.9762
92	18.4037	14.6872	2.10105	-6.86392	-1.03183	0.00629466	15.0436
93	18.0818	16.2108	3.76095	-6.92373	-1.60009	0.0061357	15.0982
94	18.4341	16.5159	3.28242	-4.8825	-1.6599	0.00619274	15.1552
95	18.3523	16.506	3.37214	-4.00769	-1.301	0.00661874	15.2084
96	18.1091	17.44	2.68426	-3.73852	-0.538347	0.0062867	15.2584
97	18.1581	16.4535	3.68618	-7.48451	-2.13095	0.00684845	15.3127
98	18.0491	17.224	4.71053	-4.35163	-0.979492	0.00662332	15.3536
99	18.4901	16.6415	3.32728	-3.86563	-0.471053	0.00631895	15.4103
100	18.1461	16.5384	4.11237	-5.54796	-0.500961	0.00687962	15.4618
101	18.1201	16.7454	3.17774	-5.64516	-1.71972	0.00607033	15.512
102	18.2178	16.0713	3.54411	-5.05448	-0.717795	0.00650783	15.5552
103	17.9074	17.5507	3.23756	-5.18159	-1.22623	0.00948803	15.5955
104	18.1364	15.9524	4.44884	-7.19291	-2.07862	0.0052807	15.64
105	18.0563	17.9361	4.40397	-6.81906	-1.30848	0.00613549	15.6758
106	18.5138	16.6062	3.9404	-5.60778	-0.321512	0.00618499	15.7247
107	18.4737	15.6187	4.63576	-6.17603	-0.171972	0.00575637	15.7778
108	18.3217	15.8038	3.86563	-5.17411	-0.732749	0.00550174	15.8278
109	17.7761	16.6449	3.58898	-6.24332	-1.09912	0.00595983	15.8625
110	17.6721	16.3491	3.13288	-6.31809	-0.186926	0.00650812	15.8917
111	18.0297	17.2477	4.99466	-8.56868	-1.94403	0.00716849	15.9331
112	18.28	15.9521	2.45994	-5.15168	-1.1066	0.00684295	15.967
113	18.4492	16.7256	3.51421	-4.87503	-0.919675	0.00592453	16.0102
114	18.2686	17.4258	4.08246	-5.60778	-0.927152	0.00641753	16.0496
115	18.2557	16.2719	4.15723	-7.07328	-0.12711	0.00571433	16.0885
116	18.3629	16.254	3.43944	-6.37043	-1.6599	0.00625849	16.1332
117	18.2403	16.3829	2.45247	-5.51057	-1.99637	0.00658441	16.1647
118	17.9208	16.8642	3.74599	-5.44328	-0.343944	0.00643662	16.1872
119	18.1647	17.2999	3.03568	-7.59667	-1.1066	0.00642837	16.2246
120	18.2067	16.7696	3.69366	-4.65072	-1.04678	0.00585691	16.2579
121	18.3266	17.4503	3.29737	-5.22645	-1.00192	0.00591783	16.2932
122	18.2611	16.0362	0.433668	-4.15723	-0.650502	0.00631774	16.3263
123	17.9355	16.7883	2.0188	-3.46934	0.0598163	0.00714416	16.354
124	17.9507	16.364	3.5815	-4.35911	-1.32344	0.00618208	16.3863
125	18.2738	16.4582	3.14035	-5.01709	-1.06174	0.00642374	16.4157
126	17.9351	17.165	2.51228	-5.51057	-0.231788	0.00631812	16.4395
127	18.2986	16.3863	4.55351	-8.50139	-1.39821	0.00642449	16.4752
128	18.3787	16.5272	4.00769	-5.97415	-1.32344	0.00621253	16.5048
129	18.1214	16.3643	3.01325	-4.96475	-1.2038	0.00648495	16.5287
130	17.9973	16.5007	2.56462	-6.19846	-1.21128	0.00616741	16.5508
131	18.145	16.091	2.66182	-4.50865	-0.777612	0.00674845	16.5747
132	18.0358	16.1008	2.82632	-4.03012	-1.40568	0.00656703	16.5989
133	18.1405	17.2231	4.64324	-7.17048	-1.80944	0.00656191	16.6207
134	18.6539	15.72	3.39457	-5.6003	-0.755181	0.00702591	16.6489
135	18.1895	17.6274	4.232	-7.07328	-2.02628	0.00639078	16.675
136	18.2113	16.5373	4.26939	-4.98718	-1.03931	0.00703091	16.6917
137	18.0353	15.7443	3.88058	-4.84512	-1.50288	0.00600312	16.7125
138	18.6946	15.7389	4.21705	-5.90686	-2.10105	0.00635007	16.7428
139	18.1874	16.4458	2.69173	-4.65819	-2.02628	0.00597608	16.7594
140	18.2951	16.3341	3.04315	-6.10126	-1.13651	0.00614116	16.7779
141	17.5278	16.7217	4.61333	-7.51442	-2.25806	0.00608724	16.7861
142	18.2189	16.3791	2.98334	-5.31617	-1.21128	0.00672537	16.7999
143	18.406	16.9392	4.7853	-7.10318	-2.43751	0.00654208	16.8242
144	18.1464	16.8331	2.93847	-5.4358	-0.231788	0.00623524	16.8358
145	18.1523	17.1027	3.45439	-6.6097	-1.80944	0.00595233	16.8608
146	18.0191	16.348	3.79833	-3.93292	-1.52532	0.00642608	16.8725
147	18.2701	15.5762	2.22068	-4.87503	-0.792566	0.00613253	16.8913
148	18.6286	17.3053	4.27686	-6.56484	-2.0188	0.00681491	16.9208
149	19.002	16.7714	3.71609	-6.19098	-1.58513	0.00645758	16.9496
150	18.2151	15.9642	3.66375	-6.50502	-1.95151	0.00618445	16.9653
151	18.3498	16.2696	3.05811	-4.26191	-0.194403	0.00659858	16.9804
152	17.8545	16.7566	3.04315	-5.64516	-1.15146	0.00752845	16.9964
153	18.3871	17.4748	2.04123	-6.16855	-1.89917	0.00626049	17.0172
154	18.1098	16.5166	1.98889	-5.7947	-1.42811	0.00655295	17.0268
155	18.0855	15.3404	3.3198	-3.51421	-0.994446	0.00634183	17.0391
156	18.2162	17.0184	3.2899	-5.69002	-1.18137	0.00634116	17.0565
157	18.2452	16.0591	2.62444	-4.48622	-0.306558	0.00606999	17.0732
158	18.0635	16.8977	2.62444	-5.66012	-0.949583	0.00639162	17.0911
159	17.4752	16.3439	3.47682	-4.35163	-2.35527	0.00668016	17.0926
160	18.2283	16.5227	3.49925	-4.76287	-0.859859	0.0063172	17.1007
161	18.5571	16.1235	3.92544	-6.18351	-0.755181	0.00509762	17.1256
162	18.1132	16.7321	2.78893	-5.61525	-1.28605	0.00614628	17.1408
163	18.4906	15.7211	3.91797	-5.55544	-1.51036	0.00714391	17.1588
164	18.1201	17.3768	4.05255	-6.75924	-0.897244	0.00641612	17.1685
165	18.3193	15.9128	1.93655	-7.54433	-2.40013	0.00619195	17.1861
166	18.1701	16.9751	4.43388	-3.91797	-1.23371	0.00641083	17.1907
167	18.1851	16.611	3.78338	-4.29182	-0.628071	0.00614928	17.2031
168	18.4296	15.7593	2.82632	-5.18906	-0.672933	0.00747357	17.223
169	17.8918	16.3014	4.14228	-4.60585	-0.373852	0.0065009	17.2321
170	17.8064	16.1944	2.00385	-3.62636	-1.70476	0.00646789	17.2413
171	18.0246	16.5451	2.39265	-4.99466	-0.725272	0.00632623	17.2463
172	18.4126	16.0636	2.7665	-4.21705	-0.396283	0.00749301	17.2643
173	18.2422	16.4232	2.98334	-4.20957	-0.88229	0.00551185	17.2818
174	18.4169	16.3953	3.45439	-5.71993	-1.24119	0.00720206	17.2982
175	18.1942	15.8599	4.232	-6.38539	-1.43559	0.00722197	17.3074
176	18.3168	16.3117	2.07862	-5.48067	-1.04678	0.00703035	17.3177
177	18.1014	16.4021	3.85067	-5.34608	-1.45054	0.00614777	17.327
178	18.1548	16.4317	3.65627	-3.63384	-0.755181	0.00636443	17.3346
179	18.0648	17.1594	3.04315	-5.70498	-0.486007	0.00578285	17.3449
180	17.7257	17.7984	2.70669	-5.83209	-1.37577	0.00683627	17.3492
181	17.9681	16.3304	4.73296	-7.37236	-2.04871	0.00581856	17.3538
182	18.034	16.8622	3.65627	-7.40226	-1.43559	0.00565719	17.356
183	17.9265	16.9952	2.84127	-3.90301	-0.186926	0.00647135	17.3583
184	17.9844	16.9976	2.78146	-5.30869	-1.301	0.0064	17.3697
185	17.2924	17.0436	4.05255	-6.95364	-1.96646	0.00597952	17.3605
186	17.9997	16.2429	4.24696	-6.30314	-1.79449	0.00637539	17.361
187	17.8914	16.9134	4.35911	-7.11814	-1.54027	0.0058734	17.3613
188	18.161	17.2632	2.51976	-5.15168	-1.03183	0.00623585	17.3679
189	18.0432	17.0515	2.72164	-5.37599	-0.986969	0.00634639	17.3749
190	18.3649	16.2039	4.6881	-6.28819	-1.66738	0.0064186	17.3885
191	18.2207	15.0806	3.00577	-8.33689	-0.381329	0.00519902	17.3967
192	18.3011	15.6352	4.76287	-7.14805	-1.37577	0.00542515	17.4127
193	18.461	16.064	5.17411	-7.37236	-0.95706	0.00662714	17.4248
194	18.4321	16.3083	4.68062	-5.88443	-1.29353	0.00734693	17.438
195	18.2511	16.7197	2.59453	-4.98718	-1.33091	0.00700227	17.4454
196	18.2612	17.2224	4.20957	-7.46208	-1.11408	0.00644406	17.4533
197	17.998	17.1688	2.78893	-3.6787	0.0299081	0.00573314	17.458
198	18.3361	16.3683	4.14975	-4.71053	-1.2711	0.00641177	17.4757
199	18.8293	17.0111	3.30485	-4.57595	-0.695364	0.00624689	17.495
200	17.9458	16.6241	3.95535	-6.94617	-1.67486	0.00621264	17.4998
201	18.1876	16.5986	2.57958	-4.35911	-0.493484	0.00762655	17.501
202	18.3125	16.9065	5.15168	-8.58364	-1.04678	0.00624302	17.5142
203	18.5286	15.4881	4.29929	-7.46956	-1.77206	0.00607248	17.5283
204	18.4468	16.7284	3.4843	-7.32002	-1.83935	0.00626748	17.5358
205	18.0298	16.9846	4.70305	-8.41166	-1.45802	0.00637827	17.5342
206	17.3369	16.9889	3.17026	-4.5909	-0.770135	0.00650881	17.5209
207	18.032	16.66	4.71053	-5.99658	-1.88421	0.00694018	17.5259
208	18.5385	17.2948	3.46934	-4.65072	-1.77206	0.00663802	17.5339
