1	-0.0105485	0.762658	-1.12903	-0.770135	0.124448	-6.00021	-0.00021097	
2	0.246018	-0.27665	0.852382	0.149541	0.00861854	-6.00179	-0.00179108	
3	-8.94332	-2.51976	-0.770135	2.62444	0.00589429	-6.17976	-0.179758	
4	-2.76022	-1.78701	0.456099	4.16471	0.0056115	-6.21693	-0.216935	
5	2.26795	1.01688	-9.53322	13.4213	0.00696637	-6.1388	-0.138804	
6	18.9448	6.46764	3.26746	22.304	0.00598679	-5.67839	0.321611	
7	12.5925	7.50694	16.943	23.6648	0.00549158	-5.31294	0.687063	
8	36.2781	27.3809	-4.36659	18.7001	0.00644779	-4.45158	1.54842	
9	-7.14784	18.1393	-18.543	5.07691	0.00701108	-4.49702	1.50298	
10	-1.70723	-13.6979	16.8458	7.37236	0.00686475	-4.52707	1.47293	
11	22.1207	-4.35163	-0.68041	-0.867336	0.00600896	-4.0707	1.9293	
12	37.459	4.91241	-5.70498	6.51997	0.00570479	-3.36496	2.63504	
13	-12.8616	8.71822	5.16663	8.49391	0.00596013	-3.63681	2.36319	
14	-12.2837	-19.2908	-4.75539	8.31446	0.00690208	-3.87229	2.12771	
15	17.959	-8.29951	-34.6037	7.00598	0.00566708	-3.50949	2.49051	
16	5.95256	-21.6834	-37.4001	-8.83038	0.00696221	-3.39245	2.60755	
17	25.0201	28.7567	-35.2019	-0.530869	0.00562642	-2.99289	3.00711	
18	22.4508	-7.08823	13.5409	-5.41337	0.00679242	-2.60755	3.39245	
19	30.4005	-7.62658	-9.91455	-7.75368	0.00509533	-2.09442	3.90558	
20	11.4461	-3.9404	66.3587	8.51634	0.00525783	-1.98356	4.01644	
21	29.2675	-2.14591	33.056	-3.08054	0.00590467	-1.42926	4.57074	
22	6.12309	3.43944	-6.32557	4.53856	0.00480604	-1.41272	4.58728	
23	29.2263	-18.8347	-0.179449	7.0658	0.00412375	-0.901598	5.0984	
24	19.1965	-17.9075	10.0566	-7.63405	0.00372675	-0.59383	5.40617	
25	2.53162	-17.9673	-33.0036	-4.1348	0.00410433	-0.682027	5.31797	
26	-17.9918	16.7336	-24.7864	-11.6343	0.00367858	-1.16313	4.83687	
27	42.5115	-6.29566	-6.66204	-12.7783	0.00457346	-0.461779	5.53822	
28	-3.99189	-1.04678	2.71416	-3.97778	0.00387363	-0.70089	5.29911	
29	-4.45975	-5.30122	11.9558	-14.0793	0.00402004	-0.911737	5.08826	
30	7.09053	2.10105	-2.92352	-11.223	0.00388608	-0.925311	5.07469	
31	-7.20633	1.49541	23.0741	-5.63768	0.00401646	-1.21511	4.78489	
32	-11.2346	6.13117	-20.2777	-9.30891	0.003788	-1.55642	4.44358	
33	-14.3012	-10.4828	-3.08802	-16.2177	0.00386342	-1.96656	4.03344	
34	3.59723	-7.11814	-9.6379	-12.3894	0.0046825	-2.04971	3.95029	
35	19.7195	15.7392	-3.85815	-14.8045	0.00439896	-1.78774	4.21226	
36	3.97037	0.583209	6.42277	12.8231	0.00404271	-1.85123	4.14877	
37	18.717	-0.717795	21.6909	-2.70669	0.00410079	-1.50833	4.49167	
38	20.6517	-18.4608	-11.3352	8.66588	0.00407967	-1.19595	4.80405	
39	24.415	8.6285	1.58513	4.8825	0.00418879	-0.768158	5.23184	
40	-1.2991	5.86947	-4.6881	4.20957	0.00499608	-0.874871	5.12513	
41	5.5707	-6.33305	17.586	-0.284127	0.00444046	-0.847641	5.15236	
42	12.1358	-18.1019	9.0173	-4.20957	0.00516238	-0.70941	5.29059	
43	23.93	23.8742	1.41316	11.7016	0.00562854	-0.359842	5.64016	
44	12.2511	15.3055	5.42085	9.42106	0.00603013	-0.158472	5.84153	
45	17.9567	-24.5396	-12.1352	6.93869	0.00566217	0.136108	6.13611	
46	-1.6195	-44.0397	5.80218	-3.25999	0.00604417	0.0220962	6.0221	
47	-6.0395	18.244	-9.77996	-18.887	0.00471779	-0.234208	5.76579	
48	29.5619	-3.27494	26.4612	-25.7509	0.005454	0.140765	6.14076	
49	26.2412	-3.25251	11.552	-12.2474	0.00627588	0.384396	6.3844	
50	20.7728	10.1314	-4.35163	-6.84896	0.00697938	0.588394	6.58839	
51	3.94283	2.69173	-0.0299081	-3.03568	0.00563579	0.497655	6.49765	
52	24.1476	1.61504	2.59453	12.8755	0.0071365	0.829422	6.82942	
53	18.853	6.04144	0.0822474	3.18522	0.00698296	1.158	7.158	
54	13.0521	-19.3356	-5.39842	0.747703	0.00555367	1.29322	7.29322	
55	9.90544	8.25465	-5.80966	-13.4587	0.00791683	1.35127	7.35127	
56	10.601	5.30122	1.18885	-15.1859	0.00396021	1.36403	7.36403	
57	11.1168	-8.71075	-0.306558	-25.3771	0.00366471	1.38455	7.38455	
58	16.0499	-1.35334	-3.1254	-22.9994	0.00388283	1.46129	7.46129	
59	23.3565	0.575732	-1.02435	-14.311	0.00352358	1.69977	7.69977	
60	21.2741	0.149541	-0.740226	-6.63213	0.00376158	1.91851	7.91851	
61	17.5681	0.441145	0.725272	-9.42854	0.00353246	2.08854	8.08854	
62	23.2824	-0.00747703	-0.20188	-1.39073	0.00363958	2.35879	8.35879	
63	26.6182	-0.912198	2.19077	-0.0299081	0.00358321	2.71909	8.71909	
64	23.7427	3.23008	2.41508	-4.48622	0.00379513	3.01945	9.01945	
65	19.7312	3.57402	5.02457	-0.852382	0.00356308	3.21802	9.21802	
66	2.51673	-2.49733	-2.12348	-7.15552	0.00378108	3.08084	9.08084	
67	27.9794	-5.77975	-2.48238	-15.1859	0.00354779	3.43393	9.43393	
68	7.27606	-0.60564	-4.80026	-25.1004	0.00369154	3.33584	9.33584	
69	11.5202	-2.13095	2.54967	-12.539	0.00359096	3.29119	9.29119	
70	0.0487459	3.39457	12.0006	-22.6629	0.00374158	3.06036	9.06036	
71	23.2251	0.0149541	28.2183	-24.0312	0.00373688	3.26067	9.26067	
72	37.0179	4.91241	23.8891	-17.7505	0.00375133	3.72746	9.72746	
73	18.0918	9.69024	16.2775	-2.25806	0.00357787	3.83251	9.83251	
74	24.8083	8.53877	-2.8637	-17.0551	0.00374863	4.12373	10.1237	
75	16.2878	-6.04144	6.63213	-1.47298	0.00458075	4.17045	10.1705	
