1	-22.5566	1.51036	13.683	-3.8432	0.896997	-2.54511	-0.768639	
2	-23.0417	-0.829951	15.6943	-4.00769	0.0102336	-2.64312	-1.57018	
3	-23.8861	-0.672933	14.5578	-4.6881	0.00692392	-2.78988	-2.5078	
4	-22.2407	-0.306558	15.8588	-2.43751	0.00637054	-2.98319	-2.9953	
5	-22.8803	1.54775	13.2568	-5.16663	0.00424646	-3.2152	-4.02863	
6	-22.9021	0.852382	13.1222	-3.90301	0.00540029	-3.49723	-4.00769	
7	-24.656	-2.116	11.6268	-3.98526	0.00670842	-3.82796	-3.86712	
8	-23.1775	0.12711	14.6924	-3.17774	0.00695292	-4.19843	-4.01517	
9	-23.977	0.785089	14.7971	-3.14035	0.00559433	-4.60511	-3.60991	
10	-23.4447	-1.22623	14.7223	-1.57018	0.00729596	-5.05435	-3.14335	
11	-24.5187	-0.343944	16.1953	-4.79278	0.00549671	-5.48867	-3.30485	
12	-22.995	0.0672933	17.3392	-3.85067	0.00471129	-5.91085	-3.43944	
13	-24.7206	-0.613117	14.5578	-2.49733	0.00654529	-6.33636	-3.31083	
14	-23.6087	-0.104678	12.3446	-3.96283	0.00784425	-6.75819	-3.78936	
15	-24.4921	0.508438	10.9165	-4.44884	0.00681071	-7.17462	-3.72057	
16	-23.503	-1.61504	14.5503	-0.448622	0.00839771	-7.58573	-3.04016	
17	-22.9274	1.8244	14.7148	-3.60393	0.003	-7.96644	-3.26148	
18	-24.4213	0.179449	14.0194	-1.18137	0.00640575	-8.35196	-2.70519	
19	-24	-0.695364	16.8383	-4.83016	0.00676858	-8.72836	-2.78146	
20	-23.3481	-0.972015	15.5148	-0.672933	0.00539517	-9.09164	-2.82632	
21	-24.4074	0.314035	13.2867	-2.3104	0.006439	-9.45361	-2.56761	
22	-24.0967	-1.29353	12.9427	-0.635548	0.00634329	-9.80522	-2.45845	
23	-24.0211	-0.859859	14.8419	-2.91604	0.00730121	-10.1523	-2.07562	
24	-23.0982	-0.32899	14.9167	-0.844905	0.00678429	-10.4858	-2.11002	
25	-23.3244	-1.50288	15.4625	0.231788	0.00644467	-10.8118	-1.60158	
26	-23.4535	-1.60009	16.1878	-4.63576	0.00674558	-11.1296	-2.40162	
27	-23.5206	-0.261696	15.7392	-2.58705	0.00650246	-11.444	-2.33583	
28	-24.1028	-1.83187	15.612	-1.40568	0.00635354	-11.7515	-2.44798	
29	-24.1557	1.33839	14.1241	-2.90109	0.00674771	-12.0561	-3.07456	
30	-23.8876	0.231788	12.6885	-4.71801	0.00755717	-12.3602	-3.09101	
31	-23.8694	-0.785089	12.9727	-3.82076	0.00836521	-12.6603	-3.33775	
32	-23.6935	0.785089	12.1278	-5.07691	0.00727921	-12.9522	-4.07199	
33	-23.7166	1.83187	14.6251	-6.20594	0.00563062	-13.2382	-4.73296	
34	-24.3744	-0.979492	15.6644	-3.37214	0.00454804	-13.5192	-4.46379	
35	-24.6638	0.433668	14.9242	-3.99274	0.00645067	-13.8041	-4.49818	
36	-23.5972	-0.0224311	13.7577	-2.07114	0.00686258	-14.0855	-3.89703	
37	-24.2408	0.0747703	12.0006	-5.63021	0.00752421	-14.3601	-3.78188	
38	-23.9635	-0.0897244	14.5578	-4.04508	0.00724275	-14.6268	-3.91647	
39	-24.8442	2.82632	12.8829	-6.94617	0.00661892	-14.8888	-4.50716	
40	-24.2346	-0.351421	14.6774	-1.98141	0.00672771	-15.1505	-4.48921	
41	-23.209	-0.396283	15.4326	-3.61141	0.00543925	-15.4002	-4.08545	
42	-23.633	0.284127	13.8026	-4.00021	0.00656129	-15.6471	-4.07648	
43	-24.0559	-1.54027	13.8549	-4.07498	0.00665258	-15.8887	-3.50224	
44	-23.3074	2.27302	13.5559	-7.57424	0.00773046	-16.1228	-4.62081	
45	-23.9991	2.16086	13.8849	-5.9592	0.00415275	-16.3452	-5.09036	
46	-23.918	-0.672933	15.8663	-4.18714	0.00518675	-16.5696	-5.12775	
47	-23.299	2.23563	14.0867	-3.37962	0.00461229	-16.7855	-4.98868	
48	-24.0102	-0.20188	13.3241	-4.35911	0.00495096	-16.9965	-4.34565	
49	-24.4205	0.560778	14.2811	-1.92908	0.00465442	-17.1992	-3.53963	
50	-24.3734	-0.874813	14.9092	-1.89169	0.00518417	-17.3983	-3.08054	
51	-23.9437	1.12903	14.0344	-5.39842	0.00510729	-17.5915	-3.4843	
52	-23.4387	-1.3683	18.7898	-1.7272	0.00425396	-17.7788	-2.95791	
53	-23.4336	-1.62252	17.3019	-0.904721	0.00443958	-17.9608	-2.75304	
54	-24.0538	5.48814	15.5597	-0.949583	0.00459471	-18.1389	-2.56462	
55	-23.9001	0.792566	15.9635	-2.52724	0.00474529	-18.3129	-1.99039	
56	-24.5134	-0.874813	17.8776	-3.50673	0.00499838	-18.4837	-2.34629	
57	-23.4492	-0.500961	15.1036	-4.53108	0.00421442	-18.6499	-3.07157	
58	-24.0454	-0.254219	14.2512	-4.89746	0.00465513	-18.8163	-3.86114	
59	-24.8386	2.8637	12.9502	-3.82076	0.00425613	-18.9824	-4.11985	
60	-24.043	0.388806	15.8065	-2.66182	0.00426067	-19.1465	-3.95087	
61	-24.131	0.814997	13.6232	-3.93292	0.00493396	-19.3106	-3.83123	
62	-24.3239	2.08609	12.0231	-4.15723	0.00420067	-19.4699	-3.68319	
63	-23.7965	-0.620594	19.2758	-0.553301	0.00466975	-19.6266	-3.02969	
64	-23.6929	-2.90857	14.984	-0.628071	0.00494883	-19.7775	-2.62294	
65	-24.5619	1.03931	13.6456	-4.80773	0.00494983	-19.9236	-2.79791	
66	-23.1274	1.70476	15.9111	-5.55544	0.00446571	-20.0656	-3.07755	
67	-24.365	0.418714	18.872	-2.13843	0.00491904	-20.208	-3.39457	
68	-23.9075	-0.164495	17.2719	-2.90857	0.0045695	-20.346	-3.85067	
69	-24.1646	-1.3683	16.6065	-0.972015	0.004533	-20.4835	-3.08353	
70	-23.8127	-0.119633	16.4196	-5.00961	0.00434708	-20.6135	-2.97436	
71	-22.9934	-1.18137	16.427	-4.57595	0.00434625	-20.7379	-3.46187	
72	-24.0622	2.50481	14.012	-3.64132	0.005114	-20.865	-3.60842	
73	-24.1467	0.171972	12.3147	-5.59282	0.00500842	-20.9908	-4.53258	
