1	-1.27365	-0.0839701	3.76843	-6.71438	-0.904721	0.334162	-0.025473
2	-1.35411	0.583263	3.71609	-6.56484	0.0598163	0.0108713	-0.0616844
3	-1.76326	-0.720453	3.45439	-6.31809	0.0747703	0.00680354	-0.0953172
4	-1.54418	-0.317165	3.8432	-5.99658	0.224311	0.00856967	-0.123666
5	-1.45565	-1.0287	4.4264	-6.348	-1.86178	0.00707954	-0.14875
6	-1.51577	-0.317788	4.75539	-6.07135	-0.261696	0.00686442	-0.188615
7	-1.28092	-0.0765701	4.91241	-6.66952	-0.441145	0.00828325	-0.212585
8	-1.07154	-0.488626	4.51613	-6.30314	-0.426191	0.00715721	-0.232858
9	-0.890569	-0.164784	4.98718	-6.75176	-0.68041	0.00793508	-0.249327
10	-0.611557	0.85969	4.38902	-6.46764	-0.40376	0.00893888	-0.262532
11	-1.07866	-0.291608	4.45631	-4.38154	0.0598163	0.00803142	-0.282032
12	-1.08611	0.795289	5.20402	-5.77227	-1.33091	0.00816271	-0.297635
13	-0.933797	0.195844	2.90109	-5.96667	-0.777612	0.00875375	-0.321776
14	-1.2223	-0.0980568	4.44136	-5.74236	-0.40376	0.00786662	-0.345781
15	-1.29274	0.0524041	4.90493	-5.45824	-0.194403	0.00667725	-0.367363
16	-1.09567	0.0139567	5.4358	-7.47704	-0.635548	0.00913617	-0.383669
17	-1.31635	0.891456	4.89746	-5.46571	0.216834	0.00848471	-0.407608
18	-1.22704	0.431189	4.33668	-5.09934	0.261696	0.00915917	-0.42205
19	-1.54782	0.796549	4.05255	-4.91241	0.0448622	0.00691333	-0.442792
20	-0.836801	0.934844	4.67315	-6.73681	0.112156	0.00802354	-0.45032
21	-0.514519	0.465847	5.49562	-7.41722	-0.291604	0.00906075	-0.450608
22	-0.757757	1.00457	3.89554	-6.75176	-0.134587	0.00615471	-0.45851
23	-0.698035	0.985692	3.95535	-6.74429	-1.83935	0.00618021	-0.464115
24	-1.00274	0.217367	4.01517	-5.96667	0.216834	0.00821154	-0.48969
25	-0.43896	0.435448	4.54604	-7.18543	-0.60564	0.00673508	-0.487244
26	-0.301464	0.59943	4.12732	-4.96475	-0.523392	0.00796817	-0.488258
27	-0.665338	0.14433	4.82269	-5.73489	-1.3683	0.00679167	-0.495283
28	-0.444998	0.35113	4.97971	-4.77035	-1.45054	0.00791217	-0.504887
29	-0.373903	0.670939	4.15723	-6.11621	-2.38517	0.009104	-0.515209
30	-0.258956	0.591409	4.8526	-5.89938	-2.14591	0.00832954	-0.529554
31	-0.690825	0.624531	4.95727	-8.0752	-3.68618	0.00799912	-0.549601
32	-0.875412	-0.229266	5.21149	-6.82653	-3.08802	0.00864083	-0.587332
33	-0.878793	0.190575	3.53664	-6.37043	-3.2226	0.00788408	-0.617021
34	-0.74489	-0.846793	4.10489	-5.51057	-3.37962	0.00686621	-0.641263
35	-0.830763	0.347916	4.91989	-7.08823	-2.03375	0.0082	-0.672211
36	-0.878031	-0.521209	4.53108	-6.78167	-3.88806	0.00710533	-0.690489
37	-0.791547	0.865103	4.19462	-4.58342	-3.55907	0.00794583	-0.722786
38	-1.18165	0.211365	4.57595	-6.93869	-3.80581	0.00807396	-0.760124
39	-1.10536	-0.371908	5.53301	-7.163	-4.43388	0.00871542	-0.799535
40	-1.12595	0.218921	3.81329	-6.28819	-5.2414	0.00911404	-0.845666
41	-0.957394	0.244579	4.61333	-6.1536	-4.03012	0.00579829	-0.877684
42	-1.23803	0.0633032	5.56291	-6.31062	-3.92544	0.00636325	-0.910022
43	-1.6562	0.252606	5.13672	-7.32749	-4.15723	0.00627721	-0.949094
44	-1.72829	0.869303	3.89554	-4.90493	-3.49178	0.00637004	-0.99063
45	-1.28363	0.779933	4.96475	-5.42085	-3.02072	0.0060135	-1.01707
46	-1.86315	-0.164264	4.93484	-5.91433	-2.33283	0.00619037	-1.05231
47	-1.86763	1.27406	4.72549	-6.75924	-1.88421	0.00600096	-1.08234
48	-1.10225	0.0282611	4.28434	-6.2508	-2.79641	0.00621029	-1.09421
49	-1.68285	0.148873	4.48622	-6.16855	-2.0188	0.00606333	-1.1226
50	-2.12953	-0.353686	4.8526	-6.54988	-2.25059	0.0061965	-1.15499
51	-1.59845	0.189681	4.27686	-6.58727	-1.81692	0.006129	-1.17738
52	-2.35115	0.145606	5.39094	-6.66952	-2.14591	0.00509996	-1.20994
53	-2.15412	-0.014053	4.45631	-5.71245	-0.343944	0.00612412	-1.2417
54	-1.57736	0.00354419	4.89746	-6.348	-0.68041	0.00643067	-1.25058
55	-1.39211	0.791952	3.64879	-6.52745	-0.246742	0.00644196	-1.25771
56	-2.1823	0.04169	4.26191	-5.7947	0.47853	0.00667196	-1.27781
57	-2.45144	0.201573	4.55351	-4.65072	1.99637	0.00604938	-1.29845
58	-1.38722	0.702426	4.71801	-6.16855	1.28605	0.00614567	-1.2882
59	-2.15076	0.978689	4.70305	-6.84896	2.53471	0.00594054	-1.29796
60	-2.52056	0.0734927	4.26939	-4.28434	3.14783	0.00630608	-1.30675
61	-1.19803	-0.239589	4.20209	-6.37791	3.26746	0.00618771	-1.28549
62	-1.48378	-0.401075	4.3292	-5.75732	4.33668	0.006269	-1.26938
63	-2.3388	0.179858	4.32173	-6.17603	4.08246	0.00518075	-1.26875
64	-0.465806	0.202677	4.53108	-5.47319	4.86007	0.00627708	-1.22758
65	-1.26224	0.275127	4.4937	-7.29759	2.05618	0.00627204	-1.1984
66	-1.89951	0.361087	4.84512	-7.163	5.00961	0.006245	-1.19984
67	-0.654901	0.0704179	3.49178	-6.49754	4.62081	0.00608096	-1.15908
68	-1.22649	-0.700319	4.52361	-7.05084	4.64324	0.00597254	-1.13339
69	-1.50051	0.321753	5.42833	-7.2602	4.50117	0.00607187	-1.1131
70	-0.749753	-0.0778024	4.60585	-6.76672	3.8731	0.00622575	-1.07837
71	-0.620731	-0.213921	3.73852	-5.17411	5.4358	0.00595313	-1.04662
72	-0.605406	-0.144469	3.69366	-4.80026	5.03204	0.00627067	-1.00439
73	0.208203	-0.70579	3.6787	-6.29566	4.14228	0.00522792	-0.954359
74	-0.809123	-0.615478	3.94787	-6.67699	3.92544	0.00532662	-0.929832
75	0.198168	1.11476	5.15915	-7.98547	4.8825	0.00509217	-0.887682
76	-0.406552	0.78556	4.29182	-6.51997	3.8731	0.00631212	-0.847857
77	-0.706399	1.02	4.06751	-6.39286	4.22452	0.00621221	-0.821449
78	0.298761	0.0140593	4.53856	-6.43025	2.89361	0.00574054	-0.775278
79	-0.156566	0.567127	4.74792	-7.57424	2.49733	0.00645708	-0.744594
80	0.0422324	-0.22524	3.68618	-5.27131	3.78338	0.00512675	-0.71631
81	0.209711	-0.520789	4.08994	-6.93869	2.13843	0.00608475	-0.675229
82	-0.323064	-0.441175	2.58705	-4.8825	3.44691	0.00602192	-0.655566
83	0.535061	0.0744114	4.3965	-6.19846	1.90664	0.00529229	-0.613876
84	-0.00347858	0.111315	3.98526	-6.53493	1.93655	0.00621196	-0.590061
85	-0.0524263	-0.300579	4.74044	-7.19291	1.52532	0.00612163	-0.56769
86	0.291088	0.0736485	3.99274	-7.24525	0.448622	0.00621467	-0.541225
87	0.107561	0.24288	5.15915	-7.05084	0.994446	0.00611608	-0.52556
88	-0.0277919	-0.562795	2.28797	-5.39094	1.58513	0.00632167	-0.509444
89	-0.279403	0.6692	3.30485	-4.80026	1.54027	0.00630217	-0.495053
90	0.0698729	0.0314428	4.14228	-6.90878	0.0672933	0.0051805	-0.475935
91	0.217391	-0.331263	5.25636	-6.98355	0.261696	0.00563171	-0.461697
92	0.280309	0.143658	4.80773	-6.27323	-0.0523392	0.00669787	-0.445139
93	0.111644	-0.432623	4.57595	-6.18351	-0.702841	0.00732067	-0.434379
94	0.105804	0.857043	4.77035	-5.18159	-0.650502	0.00564525	-0.427464
95	0.066079	1.00167	4.7853	-4.62828	-0.343944	0.00655346	-0.421771
96	0.202727	0.269138	4.46379	-5.53301	-0.575732	0.00569025	-0.411199
97	0.447196	-0.359852	4.50865	-6.29566	-0.0897244	0.00658079	-0.397744
98	-0.171751	1.81946	4.4264	-6.48259	-1.11408	0.00604296	-0.393755
99	-0.231937	0.0175709	5.1442	-7.12561	-1.65242	0.0064	-0.397507
