0	-16.9897	-0.339794	-0.0762658	0.86197
1	-17.1605	-0.676923	0.0530869	0.00957768
2	-17.5711	-1.0144	-0.075518	0.00789621
3	-17.6319	-1.34728	-0.0523392	0.00729201
4	-17.5082	-1.67097	-0.0628071	0.00910048
5	-17.391	-1.98574	-0.0314035	0.00597221
6	-17.324	-2.29268	0.0508438	0.0057994
7	-17.3368	-2.59331	0.10094	0.00508571
8	-17.4245	-2.88947	-0.0224311	0.00468849
9	-17.4777	-3.18135	-0.0837428	0.00504561
10	-17.5278	-3.4687	0.0792565	0.00518857
11	-17.4946	-3.74873	-0.162999	0.00626884
12	-17.4488	-4.02339	-0.0650502	0.00409655
13	-17.4151	-4.29149	-0.191412	0.00416953
14	-17.5318	-4.55715	-0.148045	0.00457525
15	-17.6403	-4.81942	-0.12711	0.0041865
16	-17.7444	-5.0785	-0.27665	0.00464214
17	-17.8001	-5.33446	-0.509186	0.00561934
18	-17.7511	-5.58519	-0.411985	0.00480195
19	-17.7518	-5.83061	-0.423948	0.00518499
20	-17.6966	-6.0701	-0.597415	0.00523501
21	-17.7216	-6.30615	-0.490493	0.00514381
22	-17.6884	-6.53619	-0.489746	0.00498722
23	-17.701	-6.76185	-0.311792	0.0049402
24	-17.6594	-6.98124	-0.398526	0.0047002
25	-17.6234	-7.19587	-0.54059	0.00458861
26	-17.5988	-7.4062	-0.61536	0.00428565
27	-17.5639	-7.61222	-0.453856	0.00474268
28	-17.5482	-7.81375	-0.142811	0.00632536
29	-17.5417	-8.00903	-0.15627	0.00513422
30	-17.5873	-8.20136	0.0351421	0.00498859
31	-17.6228	-8.38961	0.17272	0.00529211
32	-17.6182	-8.57335	0.139821	0.0048756
33	-17.6303	-8.75383	-0.0157018	0.00484917
34	-17.7331	-8.93348	0.0500961	0.00458558
35	-17.7966	-9.11053	0.212348	0.00448809
36	-17.8689	-9.28471	0.509186	0.00473159
37	-17.8989	-9.45435	0.41348	0.00528485
38	-17.9748	-9.62266	0.0411237	0.00518516
39	-17.9827	-9.78964	0.199637	0.00555273
40	-17.991	-9.95252	0.198889	0.00587859
41	-17.9368	-10.1112	0.164495	0.00518782
42	-17.9568	-10.2671	0.142064	0.00610712
43	-17.9795	-10.4206	0.306558	0.00583899
44	-17.8443	-10.5673	0.274407	0.00582441
45	-17.7404	-10.7093	0.154027	0.00529773
46	-17.6279	-10.847	-0.0321512	0.00469875
47	-17.6405	-10.983	0.0321513	0.00501864
48	-17.5522	-11.1142	0.183187	0.00535467
49	-17.5038	-11.2411	0.160009	0.00509025
50	-17.4774	-11.3649	0.0112156	0.00560221
51	-17.5587	-11.4888	-0.325251	0.00604194
52	-17.5355	-11.612	-0.18543	0.00729626
53	-17.5124	-11.7311	-0.197394	0.00589334
54	-17.5458	-11.8485	-0.323008	0.00553435
55	-17.615	-11.9653	-0.334223	0.00470854
56	-17.6242	-12.08	-0.10094	0.00483371
57	-17.5508	-12.19	-0.012711	0.00538972
58	-17.5194	-12.2967	-0.190664	0.00596041
59	-17.4921	-12.4017	-0.0261696	0.00592794
60	-17.5571	-12.5049	0.133091	0.00595316
61	-17.5504	-12.6052	0.370113	0.00505849
62	-17.5784	-12.703	0.450865	0.00463998
63	-17.5583	-12.7977	0.349925	0.00529436
64	-17.5464	-12.8912	0.44937	0.0043856
65	-17.5332	-12.9821	0.511429	0.00440632
66	-17.5771	-13.0717	0.300577	0.00455878
67	-17.5838	-13.1607	0.244499	0.00439894
68	-17.7032	-13.2505	0.488998	0.00442845
69	-17.7954	-13.3393	0.317774	0.00437581
70	-17.811	-13.4272	0.22805	0.00472171
71	-17.7914	-13.5136	0.325251	0.00403957
72	-17.7956	-13.5976	-0.00299083	0.00513193
73	-17.8328	-13.6823	-0.101688	0.00495808
74	-17.889	-13.7668	-0.0112156	0.00398847
75	-17.9382	-13.8503	-0.0254219	0.00454778
76	-18.0483	-13.9344	-0.00897246	0.00442353
77	-18.1817	-14.0194	0.0358897	0.00452052
78	-18.168	-14.1022	-0.113651	0.00486305
79	-18.1128	-14.1828	-0.0852382	0.00407258
80	-18.1451	-14.2624	-0.406003	0.00381325
81	-18.2008	-14.3428	-0.640034	0.00413823
82	-18.1773	-14.4222	-0.198889	0.00427708
