1	8.49859	7.08418	2.96838	-5.81713	-0.889767	0.480188	0.169972	-0.0444884
2	8.30612	6.73538	3.52916	-5.32365	0.314035	0.0127597	0.321569	-0.0287866
3	8.35865	5.68855	3.31233	-5.5031	-0.0224311	0.00985129	0.485342	-0.0299081
4	8.17223	5.76648	3.49178	-6.60222	0.186926	0.008802	0.638886	-0.0205618
5	8.62559	5.27107	3.25251	-6.49754	0.336467	0.00867917	0.80021	-0.00373852
6	8.33627	5.47144	3.32728	-5.38347	0.949583	0.00870708	0.953803	0.0437407
7	10.5056	5.38704	3.03568	-5.44328	1.28605	0.00872925	1.15296	0.108043
8	11.1523	4.47111	2.39265	-5.31617	2.48238	0.00659662	1.36126	0.232162
9	10.6248	5.77779	1.08417	-5.34608	1.21876	0.00715692	1.56394	0.2931
10	9.66604	6.44779	1.4655	-5.61525	0.269173	0.00971117	1.73758	0.306558
11	9.30364	6.44757	0.388806	-4.59838	0.889767	0.00859504	1.89117	0.351047
12	8.21224	6.64949	3.17026	-5.83209	0.0822474	0.00848846	2.025	0.355159
13	8.99592	6.37564	3.76843	-5.9891	-0.508438	0.00819904	2.16508	0.329737
14	9.31461	6.29468	3.59645	-6.10874	-0.209357	0.00975937	2.3032	0.319269
15	9.36577	6.30854	3.10297	-6.6097	-0.740226	0.008312	2.44275	0.282258
16	8.30165	5.43828	3.34223	-6.19846	-0.762658	0.00826554	2.55393	0.244125
17	8.97626	6.57852	2.54219	-5.19654	0.657979	0.00918879	2.67551	0.277024
18	9.59016	5.71975	3.04315	-4.43388	0.493484	0.008296	2.81915	0.301698
19	9.48751	6.14669	3.02072	-5.59282	-0.40376	0.00961012	2.95717	0.28151
20	8.8213	5.46353	3.28242	-6.01154	-1.26362	0.00843758	3.07111	0.218329
21	9.00382	6.51737	3.43944	-5.89938	-0.897244	0.00917746	3.1784	0.157765
22	9.52753	7.73953	3.67122	-5.74236	-1.11408	0.00828075	3.2981	0.103183
23	9.40196	6.32235	3.67122	-6.23585	-1.43559	0.00815625	3.41127	0.0220573
24	8.83119	6.99626	4.18714	-6.98355	-2.2805	0.00867742	3.50746	-0.108791
25	9.79133	5.28312	3.25999	-5.37599	-0.986969	0.00924408	3.61248	-0.205618
26	8.9095	6.8891	4.3292	-6.94617	-1.45802	0.00844042	3.71026	-0.342822
27	9.22051	6.67323	2.39265	-5.81713	-0.321512	0.00931396	3.80716	-0.483016
28	8.57762	5.92569	3.23756	-6.01901	-0.493484	0.008158	3.89999	-0.568628
29	9.00334	4.90237	4.06003	-6.92373	-1.74215	0.00919767	3.99761	-0.669195
30	9.31722	5.521	2.78146	-7.51442	-1.47298	0.00814521	4.0901	-0.787332
31	9.07398	6.89011	4.26191	-7.13309	-0.0598163	0.00815508	4.178	-0.794435
32	8.54145	5.72088	3.05811	-5.23392	-1.15894	0.00921613	4.26473	-0.82696
33	11.8805	5.45821	3.52168	-5.84704	-0.598163	0.00823783	4.40769	-0.8464
34	10.5663	6.78638	2.95343	-4.58342	-0.844905	0.00709146	4.52671	-0.851634
35	10.006	5.92407	4.18714	-7.23777	-1.99637	0.01004	4.62798	-0.91332
36	10.3405	6.69192	4.09741	-5.92929	-2.62444	0.00535796	4.73175	-1.07744
37	7.50151	5.47442	3.20765	-6.08631	-2.65435	0.00519525	4.77378	-1.23483
38	12.3196	6.63263	4.71053	-6.51997	-4.10489	0.0050315	4.91161	-1.41989
39	7.00081	5.64638	5.86947	-6.37043	-4.15723	0.00615454	4.92863	-1.56457
40	4.7512	6.8516	5.6003	-5.77975	-3.35719	0.00616608	4.89996	-1.68757
41	12.1124	6.78601	6.99103	-6.7069	-4.46379	0.00540021	5.02645	-1.85505
42	4.16923	7.02934	7.01346	-6.1536	-3.50673	0.00520692	4.98652	-1.95861
43	11.0414	4.43964	6.7069	-7.17795	-3.69366	0.00530458	5.08939	-2.02927
44	1.9611	6.21578	6.93121	-8.78552	-5.30122	0.00621238	5.00434	-2.24498
45	9.54893	7.76292	8.53877	-6.57231	-6.37043	0.00625825	5.06272	-2.4906
46	11.8102	6.64434	14.1391	-7.23029	-7.78359	0.00641396	5.15762	-2.8637
47	6.09859	5.3515	16.0906	-7.48451	-8.41914	0.00619971	5.12915	-3.25999
48	3.60329	4.67923	18.0869	-7.4247	-11.3128	0.00642721	5.04561	-3.73852
49	14.9964	6.31911	17.3318	-9.97436	-11.6193	0.006249	5.17534	-4.24583
50	2.27348	3.77902	6.63961	-6.26576	-11.6791	0.00641383	5.04427	-4.8268
51	9.16315	3.88106	3.59645	-6.68447	-21.2647	0.00626333	5.05496	-5.83209
52	6.00595	4.62341	-2.30293	-2.97586	-22.6255	0.00625842	4.94356	-6.93345
53	5.21072	6.42421	0.336467	-5.74984	-15.7392	0.00633858	4.80836	-7.67817
54	1.30058	8.24725	9.07712	-3.3198	-19.1038	0.00626629	4.64155	-8.53354
55	7.48051	5.28316	5.60778	-4.48622	-24.4424	0.00661138	4.57455	-9.62444
56	15.5609	-1.79024	2.34779	-4.5909	-24.3377	0.00632529	4.64276	-10.7086
57	-1.25396	7.30233	3.82824	-7.7163	-22.6479	0.00606592	4.38015	-11.6358
58	10.4042	6.5948	4.80773	-5.34608	-29.8035	0.00641738	4.3582	-12.9181
59	16.3556	3.25457	2.22068	-8.60607	-27.4108	0.0061855	4.41748	-14.1208
60	3.10018	-5.94292	5.84704	-3.60393	-15.47	0.00642758	4.21848	-14.6711
61	6.75767	-5.41906	-2.6693	-5.63021	-33.7663	0.0062115	4.17509	-16.184
62	2.15313	-5.22427	5.57039	-1.59261	-28.2258	0.00627854	3.92689	-17.4106
63	6.58723	-2.08672	8.95001	-1.98141	-20.5394	0.00623458	3.80764	-18.1726
64	8.11513	-1.02896	6.28819	-3.76095	-23.3134	0.00634842	3.766	-19.0197
65	-9.77802	1.79634	3.35719	-2.116	-18.4159	0.00639967	3.34891	-19.5513
66	-5.09765	2.92051	9.15937	-3.25251	-22.4685	0.00623087	3.06753	-20.2538
67	-2.79027	3.95668	-2.13095	-2.27302	-27.7174	0.0063295	2.811	-21.074
68	5.1499	9.65003	4.80773	-3.71609	-13.4063	0.00634275	2.68549	-21.1634
69	11.7162	5.67079	-3.24503	-7.82098	-17.5037	0.00645312	2.78132	-21.4546
