1	-2.11469	-0.739819	2.69921	-5.95172	-0.837428	0.795831	-3.7641	-0.0334971	
2	-2.74607	-0.85763	4.19462	-7.02841	-2.25059	0.00996887	-3.78974	-0.123521	
3	-1.27836	-0.855725	8.67336	-6.51997	-1.33839	0.003751	-3.814	-0.177056	
4	-0.648598	0.248625	2.8637	-6.49754	-1.3683	0.00424629	-3.82699	-0.231788	
5	-2.35713	-0.658633	2.69173	-5.78722	-1.18137	0.00376504	-3.84389	-0.279043	
6	-2.27257	1.3554	3.55907	-6.65456	-1.65242	0.00424	-3.86709	-0.34514	
7	-3.1168	-0.294917	4.56847	-6.02649	-1.4655	0.00372579	-3.90104	-0.40376	
8	-6.73712	-3.35934	10.5277	-5.16663	1.11408	0.00474487	-3.95503	-0.359197	
9	-11.5632	-2.97477	2.34031	-4.28434	2.60201	0.00522508	-4.04973	-0.255116	
10	-11.1748	-1.55552	28.5174	-14.3335	3.83572	0.00489637	-4.15694	-0.101688	
11	-13.3649	-3.58632	18.3113	-1.90664	13.2643	0.00321625	-4.27841	0.428883	
12	24.7934	6.08321	68.2354	-2.13843	32.084	0.00522608	-4.12093	1.71224	
13	44.8717	3.02037	-49.7447	-12.2623	35.1421	0.00482913	-3.72409	3.11792	
14	20.3646	3.51658	8.13501	-8.69579	43.0976	0.00488929	-3.30574	4.84183	
15	17.229	-7.86402	75.9667	-14.6924	81.7539	0.00479075	-2.99363	8.11199	
16	32.1736	-12.5433	-40.6377	-1.98141	76.176	0.00419196	-2.64869	11.159	
17	-4.23563	5.68823	-90.4198	-9.8323	63.2781	0.00363258	-2.42713	13.6902	
18	5.74586	4.13504	-16.8233	-3.73104	75.847	0.00321371	-2.21768	16.724	
19	-8.59039	7.57931	81.8212	21.4591	76.3555	0.00353408	-2.26036	19.7783	
20	-16.6551	1.44568	-48.3016	16.427	78.1724	0.00345129	-2.22061	22.9051	
21	23.8343	6.46165	-7.38731	-3.30485	76.0265	0.003501	-2.00958	25.9462	
22	-10.076	-4.94193	2.25059	-14.1466	76.5499	0.00375204	-1.94589	29.0082	
23	13.9336	-5.68319	-13.7428	-12.7932	81.5969	0.00356537	-1.63616	32.2721	
24	16.1631	22.4961	80.1389	-18.1318	87.5187	0.00462362	-1.46255	35.7728	
25	39.1116	-6.47206	-42.8658	-12.7558	90.1207	0.00376971	-0.941341	39.3777	
26	-29.0666	1.62479	57.7451	2.87866	74.9348	0.00357125	-0.883878	42.4651	
27	35.3626	-8.4144	41.8265	-2.17582	83.2717	0.00375671	-0.541418	45.8495	
28	0.753772	11.3779	19.1412	1.52532	80.4604	0.00351629	-0.508357	49.1226	
29	-0.162581	-11.6192	23.7919	-9.76501	83.8549	0.005025	-0.147283	52.5241	
30	6.37309	6.97397	54.9188	-14.2138	78.1201	0.00477375	-0.0611184	55.715	
31	-1.89517	-0.824022	-19.5599	-8.97244	87.6757	0.00368496	0.0765064	59.2806	
32	20.9193	0.646819	-24.5322	-0.852382	75.8844	0.00496779	0.418314	62.2714	
33	-23.8689	-7.70296	35.4561	3.49178	53.5281	0.00359129	0.35972	64.3085	
34	32.0326	-14.1179	-3.03568	-16.2999	54.373	0.00314979	0.684419	66.33	
35	2.46084	-18.0258	-6.38539	-16.0681	50.5223	0.00357379	0.681143	67.8203	
36	1.58723	-11.8146	-5.99658	-2.3104	45.5501	0.00369692	0.908698	68.3589	
37	22.923	2.563	-9.55565	-18.7374	15.642	0.00502354	1.04697	67.5789	
38	-6.33593	-4.16458	-17.6308	-6.65456	4.14228	0.00354996	1.06142	66.0207	
39	-13.4469	-0.606625	-41.7817	-19.2384	-11.2455	0.00460629	1.03064	62.3007	
40	-5.39386	-4.22485	-30.9325	-13.0474	-22.6629	0.00503537	0.788446	58.3472	
41	-7.97104	-15.0933	0.486007	-4.9498	-34.5813	0.00452292	0.641471	54.4328	
42	-9.6934	-9.08826	-32.4802	4.60585	-45.9165	0.00314617	0.487537	49.5623	
43	-10.1715	-1.45992	-1.94403	1.84683	-53.6851	0.00371108	0.241107	44.3606	
44	-19.6467	12.0221	4.53108	-5.29374	-63.2183	0.00334137	-0.040642	38.705	
45	0.332133	10.6065	4.63576	-3.92544	-49.5129	0.00313204	-0.225769	33.6834	
46	5.59251	10.6163	-5.30869	-3.71609	-47.7783	0.00365225	-0.357098	28.7103	
47	1.61305	7.76955	10.7295	-0.157018	-39.3516	0.00326767	-0.403182	23.8724	
48	-2.88034	10.9486	33.9383	-1.71224	-48.4736	0.00356142	-0.524129	18.4327	
49	6.32649	2.64726	-11.2679	-8.94253	-36.4655	0.00325625	-0.609189	13.3692	
50	7.33136	7.5412	8.74065	-12.539	-25.9378	0.00350833	-0.644208	9.33432	
51	6.35927	7.79251	-20.3749	-13.7278	-28.3454	0.0064	-0.669791	4.86963	
