1	-0.0913174	-0.347711	3.8731	-7.17795	-2.16086	0.796983	-0.00182635
2	-0.416786	-0.823087	3.55159	-6.33305	-1.9216	0.0124719	-0.0365367
3	-0.839198	-0.99462	4.08246	-5.71993	-2.71416	0.00876979	-0.0691049
4	-0.6039	-0.0139627	3.90301	-5.84704	-1.90664	0.00891225	-0.103506
5	-0.71011	0.745092	4.01517	-5.36103	-1.87674	0.00762808	-0.129891
6	-0.715807	-0.140351	3.0282	-5.53301	-1.25614	0.00895021	-0.158071
7	-1.04164	0.834701	4.35163	-5.21149	-0.762658	0.00767896	-0.185195
8	-0.599671	-0.540742	3.31233	-4.46379	-1.05426	0.00819721	-0.199612
9	-0.425788	0.190391	2.82632	-5.98163	-0.32899	0.00871567	-0.21314
10	-0.248297	-0.440643	4.15723	-7.6191	-0.620594	0.0104609	-0.217216
11	-0.153985	-0.839948	3.70861	-7.05084	-0.964538	0.0068585	-0.220122
12	-0.331851	-0.656725	4.38154	-6.99103	-0.874813	0.00806483	-0.22998
13	-0.160075	-1.05446	3.417	-7.54433	-1.54027	0.00948708	-0.236716
14	-0.259887	-0.951788	3.69366	-6.01154	-0.964538	0.00847175	-0.249967
15	-0.136341	-1.30409	3.11045	-5.68255	-2.06366	0.00834213	-0.25558
16	-0.231869	-1.06455	2.60949	-5.13672	-2.04123	0.00778863	-0.270857
17	-0.562967	-1.60816	4.38902	-5.06943	-2.50481	0.00882154	-0.294346
18	-0.564698	-1.32818	4.14228	-4.66567	-1.80944	0.00772483	-0.318715
19	-0.554333	-0.533414	3.85815	-3.68618	-1.44307	0.00805429	-0.33771
20	-0.408042	-1.27347	3.95535	-6.46016	-1.71224	0.00798804	-0.350413
21	-0.682895	-1.09267	3.76843	-4.69558	-0.859859	0.00746158	-0.369583
22	-0.758144	0.703003	3.46934	-5.90686	-1.21128	0.00895554	-0.384901
23	-0.673521	0.47111	4.15723	-5.88443	1.06174	0.00517621	-0.396818
24	-0.399711	-0.278058	3.2226	-6.67699	-0.643025	0.00554087	-0.39111
25	-0.118207	0.0730102	3.73104	-7.36488	-0.964538	0.00625488	-0.389594
26	-0.407863	-1.18596	3.81329	-6.66952	-1.53279	0.00605783	-0.395685
27	-0.0976056	-0.376481	3.44691	-6.37791	0.0897244	0.0064	-0.399338
28	-0.132757	-0.282982	5.44328	-8.89767	-1.24866	0.00652275	-0.393432
29	-0.115803	-1.31957	3.56655	-6.18351	-0.157018	0.00663263	-0.395996
30	-0.356901	-1.62026	2.87866	-7.08823	-1.50288	0.00677796	-0.396257
31	-0.398345	-1.88722	3.54411	-6.89383	-1.7272	0.00607787	-0.405251
32	-0.164557	-1.18699	3.73852	-4.8526	-1.68233	0.00674479	-0.411853
33	-0.376881	-1.01902	3.49925	-5.862	-2.62444	0.00602533	-0.421088
34	-0.527399	-1.08279	5.42085	-6.35548	-2.51228	0.00586242	-0.438292
35	-0.43058	-1.98875	3.02072	-4.83016	-2.40013	0.00595412	-0.452797
36	-0.38689	-0.0211029	4.60585	-4.29929	-2.07114	0.00648163	-0.466724
37	-0.708443	-0.937559	3.33476	-4.52361	-2.03375	0.00700971	-0.485786
38	-0.574027	0.598529	4.31425	-5.71245	-1.91412	0.006245	-0.499998
39	-0.83102	-0.0764929	4.4937	-6.8041	-1.95898	0.006353	-0.518536
40	-0.324715	-0.649441	4.28434	-6.37043	-1.76458	0.00636892	-0.526886
41	-0.545654	0.218954	3.79086	-4.15723	-0.463576	0.006068	-0.537755
42	-0.584589	0.269807	2.35527	-7.52937	-1.05426	0.00673008	-0.541749
43	-0.828167	0.322835	3.86563	-7.93313	-1.24866	0.00616154	-0.553843
