1	0.438393	2.80389	-5.42085	0.650502	0.591703	-4.99912	0.0650502	
2	1.20099	3.58898	-5.93677	0.986969	0.0082465	-4.99534	0.163747	
3	1.56313	2.45994	-6.67699	-1.66738	0.00761704	-4.9878	-0.00299082	
4	11.1682	-0.171972	-16.0906	-4.08246	0.00524392	-4.95932	-0.411237	
5	25.8065	6.27323	-14.1765	-16.0756	0.0049355	-4.88177	-2.0188	
6	9.18115	24.6219	-44.3164	-30.8129	0.00489538	-4.7951	-5.10009	
7	23.1932	65.3867	17.8402	-45.6623	0.00551046	-4.68164	-9.66631	
8	17.8294	35.2467	9.66781	-79.593	0.00552658	-4.5596	-17.6256	
9	10.6172	15.9934	-30.1848	-95.5939	0.00508008	-4.45416	-27.185	
10	-9.16226	1.94403	22.1545	-98.7941	0.00543833	-4.42629	-37.0644	
11	45.7686	-1.30848	-7.52937	-108.873	0.00554725	-4.36645	-48.0504	
12	-36.2272	21.3021	-4.0376	-88.7449	0.00531825	-4.43233	-56.7582	
13	-51.8208	-9.12198	29.8932	-78.8453	0.00522558	-4.66309	-64.2345	
14	-15.1921	-26.7753	13.1446	-49.7597	0.00450483	-4.96416	-67.6029	
15	-36.9615	-40.6676	-48.7951	9.30143	0.00448537	-5.36507	-63.5914	
16	-40.2899	-8.91263	19.7768	59.1433	0.00461296	-5.87525	-53.1109	
17	-18.7667	10.5277	74.89	70.2766	0.00355858	-6.34615	-38.1239	
18	5.51125	-0.927152	-1.39821	63.3006	0.00363338	-6.76838	-22.2345	
19	21.3883	1.2711	-51.7635	58.3807	0.00404833	-7.07353	-6.51698	
20	32.2411	9.75753	24.2106	51.0233	0.00443983	-7.33977	9.47266	
21	-11.7809	-8.57616	-17.6907	48.8549	0.00428087	-7.4837	23.2326	
22	-14.2969	-3.23756	-14.5653	40.9816	0.00475058	-7.48129	35.2153	
23	-16.8946	9.83978	11.5072	42.9331	0.00483596	-7.42359	44.4846	
24	-34.1496	9.15189	-52.915	52.4963	0.00466538	-7.32493	48.8041	
25	-22.5426	21.317	24.1583	85.8364	0.00419129	-7.19567	51.4734	
26	-30.3412	1.42064	-44.8024	88.072	0.00484513	-7.04821	53.2529	
27	-9.00538	1.78701	-43.464	95.4219	0.00446087	-6.94433	56.4651	
28	43.6858	4.87503	-2.52724	81.3427	0.00494017	-6.75736	58.7613	
29	42.423	17.4215	7.01346	73.3721	0.00514742	-6.53072	60.9962	
30	-8.2124	14.8793	-9.279	83.5633	0.00530629	-6.28071	64.467	
31	-0.525872	-11.8287	-17.6981	76.6994	0.00517692	-5.99828	68.0388	
32	17.6175	-3.63384	-47.0679	81.4324	0.00479792	-5.65962	71.8887	
33	21.3289	-10.7819	-13.0026	88.8496	0.00516604	-5.17275	75.524	
34	-47.7928	2.16834	-9.36872	95.564	0.00471167	-4.76133	76.4968	
