0	21.2639	0.425278	0.991455	0.539734
1	21.7516	0.864003	1.68233	0.0125559
2	21.6162	1.29215	2.55864	0.00794484
3	21.5051	1.71414	3.34074	0.00707363
4	21.4211	2.13258	4.05704	0.00742188
5	21.4364	2.54665	3.85815	0.00704001
6	21.189	2.94783	3.96133	0.00749509
7	21.2307	3.33686	3.81478	0.00602013
8	21.3342	3.71986	3.77142	0.00616646
9	21.3356	4.09198	3.86862	0.0053598
10	21.3139	4.45982	3.84768	0.00617205
11	21.4979	4.83194	3.97778	0.00831538
12	21.5341	5.19451	4.12284	0.00731692
13	21.5888	5.54671	4.11386	0.00601867
14	21.7899	5.89215	4.15125	0.0051048
15	21.8907	6.22938	4.15275	0.00424292
16	21.8512	6.58152	3.81179	0.00975417
17	21.7671	6.90919	3.75347	0.00641505
18	21.6334	7.22608	3.82824	0.00609121
19	21.4831	7.54082	3.62935	0.00788834
20	21.3828	7.8465	3.8746	0.00810997
21	21.16	8.13731	4.00769	0.00646088
22	21.1057	8.42081	3.8731	0.00614592
23	21.2323	8.69857	3.92245	0.00567271
24	21.2378	8.97244	4.23798	0.00600517
25	21.3424	9.23762	4.15424	0.00428175
26	21.5947	9.51359	4.54006	0.0070803
27	21.6885	9.79121	4.66118	0.00766859
28	21.5888	10.0584	4.67016	0.00683688
29	21.6713	10.3188	4.57445	0.00614384
30	21.6846	10.575	4.4279	0.00644384
31	21.6941	10.8208	3.98675	0.00539734
32	21.7255	11.0639	3.97928	0.00639646
33	21.8665	11.2979	3.89853	0.00462421
34	21.7842	11.5321	3.81927	0.00639213
35	21.7853	11.7638	3.89105	0.00711784
36	21.783	11.9892	3.92544	0.00655659
37	21.8409	12.2136	4.02863	0.00711355
38	21.7152	12.4319	4.09891	0.00715976
39	21.7116	12.6311	4.12284	0.00340125
40	21.6672	12.8287	4.10788	0.00416242
41	21.5541	13.0203	4.17667	0.00425492
42	21.4963	13.2077	3.88208	0.00437146
43	21.5155	13.3916	3.88357	0.00466334
44	21.5324	13.5737	3.95535	0.00506588
45	21.5313	13.7535	3.91198	0.00531305
46	21.5221	13.9252	3.89853	0.00427454
47	21.4725	14.0935	4.22752	0.00452442
48	21.445	14.2594	4.22901	0.00457346
49	21.406	14.4213	4.25742	0.004577
50	21.349	14.5784	4.34266	0.00443092
51	21.3777	14.7331	4.26191	0.00438996
52	21.3956	14.8896	4.35762	0.00558867
53	21.3695	15.0384	4.48772	0.004493
54	21.4216	15.1837	4.49669	0.00401392
55	21.4936	15.3281	4.30079	0.00411934
56	21.4914	15.4693	4.63277	0.0042645
57	21.4264	15.6071	4.34864	0.0041098
58	21.4689	15.7428	4.12882	0.0043228
59	21.4703	15.8752	4.09442	0.00440842
60	21.3696	16.0013	4.1034	0.00404009
