0	-19.7185	-5.89437	-1.17389	0
1	-16.3567	-11.6036	-2.98334	0
2	-17.7205	-17.226	-4.67315	0
3	-17.422	-22.7299	-6.40782	0
4	-17.9256	-28.1338	-2.66182	0
5	-18.877	-33.4487	2.81137	0
6	-19.9922	-38.6795	10.3856	0
7	-20.8305	-43.8225	5.68255	0
8	-21.1571	-48.8692	-1.90664	0
9	-21.3174	-53.8182	-9.52574	0
10	-21.5674	-58.6732	-22.9695	0
11	-21.9323	-63.4384	-36.4431	0
12	-22.1699	-68.113	-48.4437	0
13	-22.4264	-72.6993	-61.3491	0
14	-22.6306	-77.1979	-83.3316	0
15	-22.7237	-81.6084	-108.739	0
16	-22.8025	-85.9323	-137.398	0
17	-22.8813	-90.1713	-157.25	0
18	-22.9371	-94.3266	-177.34	0
19	-23.0091	-98.4002	-198.545	0
20	-23.0825	-102.394	-214.531	0
21	-23.1439	-106.309	-231.16	0
22	-23.1812	-110.146	-252.425	0
23	-23.1926	-113.907	-274.086	0
24	-23.2137	-117.593	-291.896	0
25	-23.2344	-121.206	-307.762	0
26	-23.2597	-124.747	-316.473	0
27	-23.2734	-128.218	-322.103	0
28	-23.2715	-131.619	-326.806	0
29	-23.28	-134.952	-328.676	0
30	-23.2845	-138.219	-348.295	0
31	-23.3005	-141.42	-366.808	0
32	-23.3384	-144.559	-381.119	0
33	-23.3824	-147.635	-395.872	0
34	-23.4036	-150.651	-392.253	0
35	-23.4191	-153.606	-389.494	0
36	-23.4249	-156.502	-394.264	0
37	-23.4336	-159.341	-396.888	0
38	-23.4347	-162.123	-386.107	0
39	-23.4274	-164.849	-377.635	0
40	-23.4189	-167.52	-348.931	0
41	-23.4085	-170.138	-321.355	0
42	-23.3955	-172.703	-276.381	0
43	-23.3874	-175.217	-230.293	0
44	-23.3845	-177.68	-204.407	0
45	-23.3852	-180.094	-178.656	0
46	-23.3858	-182.46	-165.669	0
47	-23.3855	-184.779	-155.119	0
48	-23.382	-187.051	-156.091	0
49	-23.3758	-189.277	-157.264	0
50	-23.3666	-191.459	-159.68	0
51	-23.3606	-193.597	-160.816	0
52	-23.336	-195.692	-181.124	0
53	-23.305	-197.744	-201.222	0
54	-23.2791	-199.755	-220.042	0
55	-23.2725	-201.725	-238.645	0
56	-23.2715	-203.656	-243.333	0
57	-23.2744	-205.548	-247.834	0
58	-23.2879	-207.403	-252.522	0
59	-23.296	-209.221	-256.694	0
60	-23.317	-211.003	-260.986	0
61	-23.3275	-212.75	-265.457	0
62	-23.3357	-214.461	-269.667	0
63	-23.3457	-216.139	-273.944	0
64	-23.3545	-217.783	-278.4	0
65	-23.3558	-219.395	-282.879	0
66	-23.3552	-220.974	-287.664	0
67	-23.3546	-222.522	-292.374	0
68	-23.3542	-224.038	-296.98	0
69	-23.3544	-225.524	-301.915	0
70	-23.3507	-226.981	-306.394	0
71	-23.3528	-228.408	-311.157	0
72	-23.3638	-229.808	-315.882	0
73	-23.377	-231.179	-320.466	0
74	-23.3913	-232.523	-325.116	0
75	-23.4027	-233.841	-329.603	0
76	-23.4109	-235.132	-333.64	0
77	-23.4173	-236.398	-337.805	0
78	-23.4217	-237.638	-342.052	0
79	-23.424	-238.854	-346.142	0
80	-23.4253	-240.046	-350.516	0
81	-23.4262	-241.213	-354.703	0
82	-23.4257	-242.357	-359.137	0
83	-23.4247	-243.479	-363.496	0
84	-23.4241	-244.578	-367.975	0
85	-23.4233	-245.655	-372.536	0
86	-23.4218	-246.71	-377.306	0
87	-23.4197	-247.744	-382.181	0
88	-23.4174	-248.758	-387.026	0
89	-23.4157	-249.751	-391.759	0
90	-23.4155	-250.724	-396.582	0
91	-23.4161	-251.678	-401.607	0
92	-23.4169	-252.613	-406.482	0
93	-23.4182	-253.529	-411.536	0
94	-23.4239	-254.427	-416.374	0
95	-23.4317	-255.307	-421.316	0
96	-23.4415	-256.169	-426.542	0
97	-23.4524	-257.015	-431.522	0
98	-23.4611	-257.844	-436.532	0
99	-23.4674	-258.657	-441.728	0
100	-23.4714	-259.453	-446.805	0
101	-23.4737	-260.233	-451.979	0
102	-23.4752	-260.998	-457.221	0
103	-23.4762	-261.748	-462.432	0
104	-23.478	-262.482	-467.636	0
105	-23.4812	-263.202	-472.698	0
106	-23.4848	-263.908	-477.528	0
107	-23.4876	-264.599	-482.508	0
108	-23.4886	-265.277	-487.443	0
109	-23.4884	-265.941	-492.251	0
110	-23.4866	-266.592	-497.133	0
111	-23.4855	-267.23	-501.911	0
112	-23.4871	-267.855	-506.846	0
113	-23.4906	-268.468	-511.878	0
114	-23.498	-269.069	-516.857	0
115	-23.5058	-269.657	-521.703	0
116	-23.5156	-270.235	-526.488	0
117	-23.5246	-270.8	-531.116	0
118	-23.5362	-271.355	-535.759	0
119	-23.5474	-271.899	-540.291	0
120	-23.5577	-272.432	-544.814	0
121	-23.566	-272.955	-549.39	0
122	-23.573	-273.467	-554.078	0
123	-23.5801	-273.969	-558.497	0
124	-23.5849	-274.462	-563.163	0
125	-23.5907	-274.944	-567.858	0
126	-23.5956	-275.417	-572.965	0
127	-23.5999	-275.881	-578.349	0
128	-23.6039	-276.335	-583.732	0
129	-23.6078	-276.781	-589.467	0
130	-23.611	-277.217	-595.336	0
131	-23.6145	-277.645	-601.191	0
132	-23.6182	-278.065	-606.582	0
133	-23.6217	-278.476	-611.883	0
134	-23.6253	-278.879	-617.095	0
135	-23.6291	-279.274	-622.209	0
136	-23.6327	-279.661	-626.949	0
137	-23.6363	-280.041	-631.652	0
138	-23.6403	-280.413	-636.445	0
139	-23.6455	-280.777	-640.916	0
140	-23.6517	-281.135	-645.56	0
141	-23.659	-281.485	-650.128	0
142	-23.6666	-281.829	-654.824	0
143	-23.6748	-282.166	-659.617	0
144	-23.6815	-282.496	-664.671	0
145	-23.6876	-282.82	-670.092	0
146	-23.6932	-283.137	-675.722	0
147	-23.6977	-283.449	-681.188	0
148	-23.7013	-283.754	-686.579	0
149	-23.7047	-284.053	-692.067	0
150	-23.7078	-284.346	-697.293	0
151	-23.7102	-284.633	-702.587	0
152	-23.7118	-284.915	-708.008	0
153	-23.714	-285.191	-713.825	0
154	-23.717	-285.461	-719.403	0
155	-23.7193	-285.726	-724.622	0
156	-23.7224	-285.986	-729.46	0
157	-23.7282	-286.241	-734.402	0
158	-23.7348	-286.491	-739.277	0
159	-23.7405	-286.736	-744.129	0
160	-23.7453	-286.976	-748.982	0
161	-23.7496	-287.212	-753.722	0
162	-23.7537	-287.443	-758.493	0
163	-23.7577	-287.669	-762.904	0
164	-23.7617	-287.891	-767.376	0
165	-23.7664	-288.108	-772.281	0
166	-23.7706	-288.321	-777.612	0
167	-23.7726	-288.53	-782.778	0
168	-23.7732	-288.735	-788.207	0
169	-23.7732	-288.936	-793.807	0
170	-23.7741	-289.133	-799.048	0
171	-23.7768	-289.326	-804.589	0
172	-23.7791	-289.515	-810.025	0
173	-23.7819	-289.7	-815.7	0
174	-23.7856	-289.882	-821.218	0
175	-23.7893	-290.06	-826.556	0
176	-23.7936	-290.235	-831.469	0
177	-23.7989	-290.406	-836.777	0
178	-23.8048	-290.574	-841.951	0
179	-23.8102	-290.739	-847.013	0
180	-23.8146	-290.9	-852.382	0
181	-23.8179	-291.059	-857.631	0
182	-23.823	-291.214	-863.201	0
183	-23.8285	-291.366	-868.839	0
184	-23.8325	-291.515	-874.641	0
185	-23.8375	-291.662	-880.406	0
186	-23.8424	-291.805	-886.088	0
187	-23.8458	-291.946	-891.337	0
188	-23.8499	-292.084	-896.579	0
189	-23.8553	-292.22	-901.641	0
190	-23.8603	-292.353	-906.845	0
191	-23.8656	-292.483	-911.974	0
192	-23.8694	-292.611	-916.737	0
193	-23.8725	-292.736	-921.515	0
194	-23.8753	-292.859	-926.24	0
195	-23.8767	-292.979	-931.07	0
196	-23.8778	-293.097	-936.162	0
197	-23.879	-293.213	-941.463	0
198	-23.8799	-293.326	-946.57	0
199	-23.8812	-293.437	-951.976	0
200	-23.8824	-293.546	-957.113	0
201	-23.8842	-293.653	-961.98	0
202	-23.8863	-293.757	-967.154	0
203	-23.8887	-293.86	-972.164	0
204	-23.891	-293.961	-976.927	0
205	-23.8933	-294.059	-981.54	0
206	-23.8963	-294.156	-986.206	0
207	-23.8987	-294.251	-990.737	0
208	-23.9012	-294.344	-995.343	0
209	-23.9032	-294.435	-999.792	0
210	-23.9052	-294.525	-1004.35	0
211	-23.907	-294.612	-1009.22	0
212	-23.9085	-294.698	-1013.85	0
213	-23.9102	-294.782	-1018.57	0
214	-23.9116	-294.865	-1023.4	0
215	-23.9126	-294.946	-1028.47	0
216	-23.913	-295.025	-1033.71	0
217	-23.9133	-295.103	-1039.09	0
218	-23.9136	-295.179	-1044.53	0
219	-23.9144	-295.254	-1050.1	0
220	-23.9159	-295.327	-1055.82	0
221	-23.9176	-295.399	-1061.56	0
222	-23.9195	-295.469	-1067.36	0
223	-23.9214	-295.538	-1072.97	0
224	-23.9229	-295.606	-1078.5	0
225	-23.9246	-295.672	-1083.8	0
226	-23.9264	-295.738	-1088.97	0
227	-23.9288	-295.801	-1094.18	0
228	-23.9308	-295.864	-1099.43	0
229	-23.9321	-295.925	-1104.5	0
230	-23.9325	-295.985	-1109.4	0
231	-23.9333	-296.044	-1114.4	0
232	-23.9335	-296.102	-1119.42	0
233	-23.9335	-296.159	-1124.46	0
234	-23.9345	-296.214	-1129.47	0
235	-23.9349	-296.269	-1134.54	0
236	-23.9352	-296.322	-1139.57	0
237	-23.9357	-296.374	-1144.22	0
238	-23.937	-296.426	-1148.81	0
239	-23.9384	-296.476	-1153.51	0
240	-23.94	-296.525	-1158.12	0
241	-23.9412	-296.573	-1162.49	0
242	-23.9433	-296.621	-1166.71	0
243	-23.9454	-296.667	-1171.01	0
244	-23.9473	-296.713	-1175.68	0
245	-23.9501	-296.758	-1180.29	0
246	-23.9535	-296.802	-1184.76	0
247	-23.9564	-296.845	-1189.59	0
248	-23.959	-296.887	-1194.2	0
249	-23.9613	-296.928	-1198.82	0
250	-23.9634	-296.969	-1203.8	0
251	-23.9655	-297.009	-1208.83	0
252	-23.9676	-297.048	-1214.12	0
253	-23.9698	-297.087	-1219.38	0
254	-23.9719	-297.124	-1224.48	0
255	-23.9738	-297.161	-1229.64	0
256	-23.9756	-297.198	-1234.82	0
257	-23.9773	-297.233	-1240.04	0
258	-23.9792	-297.268	-1245.56	0
259	-23.9812	-297.302	-1251.37	0
260	-23.9835	-297.336	-1256.73	0
261	-23.9854	-297.369	-1261.97	0
262	-23.987	-297.401	-1267.13	0
263	-23.9886	-297.433	-1272.43	0
264	-23.99	-297.464	-1277.97	0
265	-23.9911	-297.495	-1283.49	0
266	-23.992	-297.525	-1289.1	0
267	-23.9931	-297.554	-1294.48	0
268	-23.9941	-297.583	-1299.98	0
