1	-15.6405	-6.53192	3.67122	-5.37599	-1.44307	0.147987	-0.31281	-0.0721534
2	-15.9204	-6.10924	3.20765	-5.57039	-0.508438	0.0137982	-0.644476	-0.0975753
3	-15.8486	-4.52543	3.52168	-5.73489	-1.45802	0.00825	-0.95267	-0.170476
4	-15.7652	-5.17862	3.52916	-7.14805	-2.42256	0.00985554	-1.263	-0.291604
5	-16.4408	-5.76487	3.17026	-7.62658	-2.0188	0.00684087	-1.5828	-0.392544
6	-15.7821	-4.88549	3.18522	-5.39842	-1.64495	0.00772113	-1.88206	-0.474792
7	-15.8318	-5.48981	3.52916	-4.61333	-0.867336	0.00754838	-2.17322	-0.518159
8	-15.8081	-5.77693	2.72164	-4.56847	-0.60564	0.00703571	-2.4519	-0.548441
9	-15.7125	-5.58875	3.7759	-4.94232	-0.433668	0.00718033	-2.72138	-0.570124
10	-15.7826	-5.16433	2.8338	-5.69002	-0.254219	0.00772029	-2.98588	-0.582835
11	-15.7789	-5.79812	2.931	-5.54796	-1.21128	0.00732146	-3.24357	-0.643399
12	-15.9116	-4.79677	3.95535	-5.65264	-0.710318	0.00725692	-3.50554	-0.678915
13	-15.9147	-5.47112	3.73852	-4.48622	-0.822474	0.00727958	-3.75879	-0.720038
14	-15.9151	-6.03272	3.57402	-5.6975	-1.74963	0.00741842	-4.0079	-0.80752
15	-15.8184	-5.00673	2.78146	-6.21342	-1.24866	0.00701487	-4.25614	-0.869953
16	-15.9299	-4.57564	3.36467	-5.55544	-1.17389	0.00657413	-4.49766	-0.928648
17	-15.7559	-5.62507	3.79086	-4.48622	-1.00192	0.00633042	-4.7301	-0.978744
18	-15.8221	-5.29989	3.32728	-4.66567	-0.643025	0.00735292	-4.95916	-1.0109
19	-15.9105	-6.17726	4.1348	-6.62465	-1.21876	0.00731258	-5.1828	-1.07183
20	-15.9697	-4.99281	2.59453	-5.39842	-0.426191	0.00770421	-5.40774	-1.09314
21	-15.7502	-5.65892	3.32728	-6.01901	-1.05426	0.00693983	-5.61749	-1.12043
22	-15.8159	-6.78422	3.70861	-6.51997	-1.58513	0.006814	-5.82849	-1.12679
23	-15.6228	-5.2576	3.02072	-5.2414	-0.979492	0.00653754	-6.03454	-1.05464
24	-15.9556	-4.84148	2.98334	-5.61525	-0.785089	0.00714471	-6.23981	-0.99295
25	-15.8237	-4.39553	3.49178	-6.19846	-1.25614	0.00714096	-6.43699	-0.97351
26	-15.8439	-4.89321	4.02264	-6.9985	-1.86926	0.00807325	-6.63506	-1.02361
27	-15.5883	-4.75754	3.42448	-7.09571	-1.64495	0.00767579	-6.82819	-1.07557
28	-16.1693	-4.67277	5.33113	-7.6191	-2.19825	0.00724925	-7.0267	-1.1638
29	-16.0675	-4.75578	3.2226	-7.37983	-2.27302	0.00712479	-7.22286	-1.26474
30	-15.865	-5.73199	4.26939	-5.74984	-0.530869	0.00770733	-7.41287	-1.23072
31	-15.6073	-6.05417	3.79833	-5.8919	-1.39073	0.00702929	-7.58042	-1.26474
32	-15.7907	-5.4424	3.26746	-5.9891	-1.44307	0.00725958	-7.75452	-1.29577
33	-16.0997	-4.8861	3.51421	-7.47704	-1.19633	0.00885308	-7.93394	-1.26811
34	-15.9731	-4.69616	3.88806	-6.55736	-0.00747703	0.00580138	-8.10153	-1.20605
35	-15.8402	-5.30897	3.45439	-5.37599	-0.336467	0.00584038	-8.25634	-1.16417
36	-15.7322	-6.83222	3.54411	-6.35548	-1.69729	0.007097	-8.4082	-1.19894
37	-15.535	-5.78616	3.37214	-6.23585	-1.32344	0.00661	-8.56173	-1.23296
38	-15.7335	-4.47755	3.62636	-6.23585	-1.83935	0.00721575	-8.71453	-1.26399
39	-15.9468	-5.75521	3.76095	-5.30122	-1.21128	0.00685179	-8.87152	-1.30325
40	-15.7015	-4.70142	3.80581	-4.98718	-0.979492	0.00775375	-9.01732	-1.29951
41	-15.8163	-5.83284	3.4843	-5.57787	-1.17389	0.00660396	-9.15964	-1.27895
42	-16.0934	-5.94528	3.56655	-4.10489	-0.814997	0.00690704	-9.30626	-1.27072
43	-15.9202	-5.72286	5.08438	-6.54988	-1.90664	0.00676071	-9.44394	-1.3268
44	-15.7225	-5.77446	3.56655	-6.54988	-1.70476	0.00687937	-9.58237	-1.34923
45	-15.9323	-5.10604	3.39457	-6.46764	-1.27857	0.00714904	-9.72131	-1.3197
46	-15.9921	-5.92083	3.37214	-5.30122	-0.0747703	0.00655437	-9.85494	-1.24119
47	-15.8374	-5.20894	3.20017	-5.69002	-0.388806	0.00699888	-9.9751	-1.15072
48	-15.5801	-4.41415	3.56655	-5.85452	-0.523392	0.00622887	-10.0896	-1.06323
49	-15.621	-5.32277	3.85815	-6.03397	-0.657979	0.00610233	-10.2033	-1.06959
50	-15.5735	-5.32266	2.89361	-5.57039	-1.12156	0.006707	-10.3151	-1.05613
51	-15.9781	-5.08645	3.23008	-5.2414	-1.37577	0.00640329	-10.4354	-1.05277
52	-15.9055	-4.60372	3.53664	-6.10874	-1.79449	0.00678025	-10.5539	-1.08267
53	-15.6419	-5.26924	4.05255	-6.50502	-1.81692	0.00597712	-10.6662	-1.17315
54	-15.8539	-5.91487	2.7665	-4.76287	-0.904721	0.0065855	-10.7817	-1.20156
55	-15.7641	-4.02437	3.8432	-6.5125	-1.78701	0.00708846	-10.8876	-1.20605
56	-15.8979	-5.59874	3.66375	-6.43773	-1.91412	0.00686342	-10.9998	-1.23558
