0	-0.746835	-0.0149367	0x223a0	0.823207
1	-0.846564	-0.0315692	0x223a0	0.009136
2	-0.854095	-0.0480198	0x223a0	0.00758388
3	-0.869687	-0.0644531	0x223a0	0.00776483
4	-0.847872	-0.0801215	0x223a0	0.00775479
5	-0.861067	-0.0957404	0x223a0	0.00700933
6	-0.949169	-0.112809	0x223a0	0.0064045
7	-0.95797	-0.129712	0x223a0	0.00557037
8	-0.976212	-0.146642	0x223a0	0.00631029
9	-1.06509	-0.165011	0x223a0	0.00519271
10	-1.16251	-0.184961	0x223a0	0.00639404
11	-1.31354	-0.207533	0x223a0	0.00619692
12	-1.51672	-0.233717	0x223a0	0.00642504
13	-1.68373	-0.262717	0x223a0	0.00602654
14	-1.85979	-0.294658	0x223a0	0.00713379
15	-1.99205	-0.328606	0x223a0	0.00604117
16	-2.01427	-0.362319	0x223a0	0.00502908
17	-2.11196	-0.397312	0x223a0	0.00495979
18	-2.16866	-0.432739	0x223a0	0.005415
19	-2.14968	-0.467078	0x223a0	0.00531733
20	-2.12743	-0.500285	0x223a0	0.00570371
21	-2.03292	-0.530938	0x223a0	0.00557446
22	-1.90701	-0.558459	0x223a0	0.00521221
23	-1.81721	-0.583634	0x223a0	0.00572717
24	-1.71819	-0.606325	0x223a0	0.00600046
25	-1.65433	-0.627285	0x223a0	0.00577946
26	-1.6924	-0.648588	0x223a0	0.00504108
27	-1.66709	-0.668958	0x223a0	0.00515521
28	-1.63816	-0.688342	0x223a0	0.00520358
29	-1.60943	-0.706763	0x223a0	0.00530254
30	-1.60808	-0.72479	0x223a0	0.00520582
31	-1.61897	-0.742673	0x223a0	0.00501287
32	-1.60394	-0.759899	0x223a0	0.00519262
33	-1.57687	-0.776238	0x223a0	0.00519871
34	-1.5736	-0.792185	0x223a0	0.00499383
35	-1.54492	-0.80724	0x223a0	0.00498254
36	-1.48355	-0.820766	0x223a0	0.00468683
37	-1.43735	-0.833098	0x223a0	0.00471708
