1	3.82478	-0.725272	0.12711	-3.16279	0.279459	0.0191239	-1.05426	
2	2.02849	-0.545824	-0.949583	-5.54796	0.0107389	0.0367566	-2.90358	
3	-8.90614	-0.942106	-1.81692	-4.40397	0.00527983	0.00530479	-4.37157	
4	-13.0761	-3.11792	-1.74215	-9.95193	0.0043045	-0.0936167	-5.83956	
5	-1.78706	-5.44328	-3.64879	-15.1933	0.00440492	-0.204146	-9.43602	
6	-13.0832	-14.5279	2.35527	-29.1305	0.00650138	-0.409869	-15.8289	
7	8.61161	-13.7652	1.5627	-42.4995	0.00804167	-0.627611	-24.9309	
8	17.2338	-3.61141	0.687887	-38.7161	0.00656667	-0.78544	-28.1261	
9	9.76222	10.9613	2.57958	-34.6785	0.00645021	-0.915285	-25.5191	
10	6.20242	19.53	-1.09165	-28.2109	0.00707796	-0.963629	-22.0174	
11	-0.963347	15.642	-2.61696	-18.6552	0.00664533	-0.916539	-16.6763	
12	-0.529186	-0.388806	-7.10318	-3.61141	0.00622271	-0.824202	-8.47646	
13	2.74121	-10.0267	-2.29545	9.1818	0.0064065	-0.608949	0.802536	
14	-2.25059	-8.92758	-5.75732	14.9391	0.0065045	-0.399473	6.98604	
15	3.80743	0.336467	-2.78146	19.9113	0.00678588	-0.22501	10.5626	
16	5.4981	10.423	-1.21876	17.9823	0.00740992	-0.0492181	11.5769	
17	-4.43924	13.2717	-1.90664	16.3897	0.00433083	0.0393287	10.403	
18	-8.55491	12.6138	-4.76287	11.1034	0.00645446	0.102704	8.11009	
19	-9.92343	5.57787	-3.14035	4.89746	0.00514521	0.0921712	4.27936	
20	0.954258	2.22816	-1.1066	-1.90664	0.00610312	0.0581391	-0.0573247	
21	2.91507	1.67486	-0.792566	-3.02072	0.00450613	0.0259759	-2.69672	
22	5.59083	7.98547	-1.8244	-3.25999	0.00606246	-0.0114307	-3.14783	
23	7.72561	8.41166	-3.0282	-0.538347	0.00630533	-0.0395628	-2.32037	
24	-1.42617	1.6599	2.96838	3.97031	0.00608225	-0.0459986	0.089724	
25	2.98195	-1.13651	0.112156	3.90301	0.00383812	0.0193865	1.57018	
26	3.2948	-0.149541	-4.62828	5.36851	0.00426983	0.154353	2.03625	
27	2.00578	-1.5627	-1.83187	6.22089	0.00437971	0.291304	2.80887	
28	-1.21874	-1.21876	-2.72164	4.21705	0.00535079	0.407974	2.42505	
29	2.3303	0.261696	-4.53856	0.897244	0.00505125	0.501007	0.650502	
30	1.92455	-1.15894	-0.20188	-0.27665	0.00469729	0.552486	-0.847398	
31	-1.15315	-0.0373852	-1.02435	-3.30485	0.00450788	0.596671	-2.2481	
32	2.06119	-1.17389	1.89169	-5.39842	0.00512317	0.627095	-3.95535	
33	2.79131	1.43559	-1.71972	-8.40419	0.00514812	0.645293	-5.65513	
34	4.4953	2.60949	0.426191	-8.77804	0.00483608	0.668504	-6.78167	
35	1.51984	4.12732	-0.68041	-9.00983	0.00426471	0.70297	-6.98355	
36	3.25324	4.15723	1.93655	-7.27516	0.00501612	0.734807	-6.48259	
37	2.01655	3.91049	0.486007	-5.24888	0.004529	0.771275	-5.22894	
38	1.61953	0.785089	0.149541	-5.53301	0.00461275	0.825178	-4.64822	
39	1.37337	-0.912198	0.209357	-6.00406	0.00430967	0.87741	-4.89995	
40	-1.67122	-2.90857	-0.665456	-6.4153	0.00423242	0.904561	-5.19405	
41	4.19541	-4.10489	0.224311	-8.56868	0.00540571	0.922082	-6.04892	
42	0.943373	-4.51613	-0.0897244	-10.094	0.00507575	0.933499	-7.27516	
43	4.24881	-4.50865	0.194403	-11.1034	0.00428346	0.948996	-8.12006	
44	0.542343	-1.8543	1.21876	-11.0137	0.00516558	0.946151	-8.42662	
45	11.422	0.0149541	3.3198	-12.9801	0.00428142	0.998064	-9.0522	
46	-3.17615	2.14591	2.71416	-14.341	0.00495508	1.01673	-10.1613	
47	9.99233	2.78893	0.964538	-15.2083	0.00426862	1.09438	-10.904	
48	6.46961	4.16471	1.8244	-18.244	0.0040315	1.17974	-12.205	
49	3.17134	2.89361	3.09549	-15.8214	0.00436775	1.26385	-12.4094	
50	2.03694	3.61888	1.74963	-17.5262	0.00441021	1.33217	-12.1701	
51	2.1412	1.94403	2.49733	-18.4309	0.00407038	1.41074	-13.04	
52	-4.81495	2.40761	-2.90109	-20.0085	0.00426204	1.39918	-13.8674	
53	-0.128119	2.92352	-4.68062	-20.517	0.00501621	1.3899	-14.5628	
54	-1.53582	3.96283	-2.10105	-23.9265	0.00508513	1.31904	-15.8688	
55	5.88011	4.80773	-4.54604	-24.2555	0.00467383	1.24796	-17.1149	
56	-6.61919	3.83572	-1.95898	-25.407	0.00436679	1.13021	-17.6084	
57	0.834084	6.33305	-6.45268	-26.3266	0.00485725	1.00081	-18.2988	
58	4.95009	6.22837	-5.62273	-26.2967	0.00426475	0.897813	-18.5954	
59	-14.9668	7.25272	-3.43944	-32.5326	0.00506425	0.732692	-20.664	
