0	8.4172	0.168344	-0.0620594	0.0100725
1	7.55882	0.315565	-0.269173	0.00967324
2	6.68879	0.440133	-0.675924	0.010981
3	6.10734	0.550197	-1.05277	0.00495169
4	5.63209	0.646139	-1.41765	0.00552124
5	5.18964	0.730032	-1.71149	0.00502202
6	4.79162	0.8028	-1.92608	0.00504594
7	4.51651	0.867524	-2.06516	0.00505973
8	4.229	0.925412	-2.17507	0.00461564
9	4.00053	0.977203	-2.29769	0.00455564
10	3.3764	1.01508	-2.27676	0.00449064
11	2.93159	1.04342	-2.1332	0.00447572
12	2.69438	1.06538	-1.74065	0.00528748
13	2.55979	1.08759	-1.49017	0.00450481
14	2.47215	1.10849	-1.1896	0.00464772
15	2.43496	1.13042	-1.03407	0.00394967
16	2.46208	1.1525	-1.07819	0.00449051
17	2.46282	1.17393	-1.42961	0.00451676
18	2.50657	1.1943	-1.86552	0.0044866
19	2.43494	1.21042	-2.23563	0.0047541
20	2.398	1.22306	-2.75903	0.00507248
21	1.79861	1.22072	-3.32803	0.00512335
22	1.10771	1.20297	-3.8417	0.00474935
23	-0.411278	1.1537	-4.14676	0.00451097
24	-1.35045	1.08486	-4.3292	0.00461597
25	-2.28456	0.993624	-4.16546	0.00562069
26	-2.96066	0.891493	-3.79609	0.00564549
27	-3.58457	0.782199	-3.05287	0.0053149
28	-4.14874	0.669876	-2.29096	0.00458076
29	-4.53797	0.554418	-1.52457	0.00503356
30	-5.044	0.435062	-0.728263	0.00494427
31	-4.98319	0.323438	0.145802	0.00456626
32	-4.97333	0.218206	0.887524	0.00492106
33	-4.20913	0.133621	1.42288	0.00455435
34	-4.11876	0.0554354	1.81617	0.00492139
35	-4.07896	-0.0191494	1.81916	0.00455264
36	-4.29214	-0.0925511	1.79897	0.00676371
37	-4.55329	-0.171827	1.69056	0.00563778
38	-4.90998	-0.257568	1.48943	0.00544511
39	-5.52746	-0.355406	1.13128	0.0051799
40	-6.16319	-0.465759	0.693121	0.00523315
41	-7.13154	-0.595362	0.102435	0.00546707
42	-8.30369	-0.748948	-0.584704	0.0057782
43	-9.53736	-0.927934	-1.16268	0.00561603
44	-10.8852	-1.13365	-1.85356	0.00576224
45	-12.3255	-1.36572	-2.48761	0.00453385
46	-13.8056	-1.6296	-3.20167	0.00618928
47	-15.3412	-1.92094	-3.95909	0.00545248
48	-16.7231	-2.23867	-4.61707	0.00558744
49	-18.0184	-2.57734	-5.00438	0.00510102
50	-19.3775	-2.93955	-5.36253	0.00534415
51	-20.4699	-3.31968	-5.31019	0.00561769
52	-21.2433	-3.70593	-4.90269	0.00533694
53	-21.8431	-4.0938	-4.52136	0.00522911
54	-22.2424	-4.47535	-3.92395	0.00419255
55	-22.4228	-4.85802	-3.04465	0.00616841
56	-22.4981	-5.227	-1.98441	0.00542498
57	-22.5085	-5.5824	-1.01762	0.00501931
58	-22.6154	-5.92817	0.251976	0.00512469
59	-22.5558	-6.25962	1.52532	0.00443164
60	-22.3157	-6.57335	2.99455	0.00494869
61	-22.0456	-6.86648	4.2821	0.00555923
62	-21.77	-7.14852	5.42907	0.00381905
63	-21.4632	-7.41396	6.65755	0.00392026
64	-21.1248	-7.66035	7.84416	0.00426559
65	-20.5848	-7.889	8.78327	0.00388146
66	-20.0556	-8.09702	9.72538	0.00410255
67	-19.4308	-8.29407	10.7968	0.00310841
68	-18.6964	-8.4647	11.653	0.00353571
69	-17.8467	-8.6112	12.5293	0.00360308
70	-16.901	-8.73547	13.2874	0.00338133
71	-15.7792	-8.82046	13.9895	0.00429176
72	-14.3717	-8.87066	14.6139	0.00443655
