0	-0.632891	-0.0126578	-0.538347	0.716331
1	-0.670873	-0.0312314	-0.777612	0.010253
2	-0.548743	-0.0474301	-1.16642	0.00767452
3	-0.681065	-0.0690062	-1.37577	0.0077889
4	-0.524022	-0.0875046	-1.92908	0.00697056
5	-0.682447	-0.110865	-2.66182	0.00606276
6	-0.971606	-0.144742	-3.53664	0.00638735
7	-1.31222	-0.188866	-4.89746	0.00599393
8	-1.5123	-0.250966	-5.80218	0.0074239
9	-1.21493	-0.299128	-5.51805	0.00507963
10	-0.583629	-0.337545	-5.19654	0.00605188
11	-1.30249	-0.398649	-6.60222	0.00820907
12	1.96689	-0.378331	-6.85644	0.00417187
13	1.29124	-0.373424	-7.17048	0.0042392
14	1.88681	-0.351813	-7.07328	0.00335744
15	1.17023	-0.346384	-6.75924	0.00360824
16	1.00337	-0.347298	-6.26576	0.00421341
17	1.61122	-0.335644	-5.32365	0.0044812
18	1.35999	-0.327303	-5.12177	0.00490142
19	0.759934	-0.327145	-5.93677	0.00430066
20	0.156691	-0.341854	-6.63961	0.00419145
21	0.0606893	-0.36144	-6.69195	0.00424729
22	-2.53052	-0.43668	-7.67891	0.00485787
23	-2.91752	-0.523836	-8.78552	0.00498846
24	-1.15027	-0.576992	-8.80047	0.00471867
25	-1.71659	-0.642514	-10.2734	0.00495454
26	-3.11028	-0.746305	-12.1352	0.00540684
27	-2.08966	-0.837155	-13.7802	0.00538005
28	-1.65194	-0.924439	-15.0887	0.00525667
29	-3.11335	-1.06479	-14.9541	0.00653126
30	0.479838	-1.10295	-14.3933	0.00471167
31	9.34733	-0.964782	-14.0643	0.00502188
32	14.3253	-0.729739	-14.2811	0.00513384
33	18.2872	-0.426232	-14.6326	0.00548971
34	5.82809	-0.383267	-15.9186	0.0057268
35	4.85796	-0.363147	-15.7915	0.00542971
36	13.6075	-0.153804	-15.5821	0.00452775
37	11.9237	0.0136112	-15.3429	0.00485483
38	6.72588	0.0824976	-15.0961	0.00434683
39	15.5381	0.309267	-16.285	0.00556588
40	7.81715	0.354606	-16.6813	0.00656789
41	-6.22886	0.131024	-16.1803	0.00562234
42	-4.34122	-0.0310527	-14.8195	0.00458054
43	-3.29238	-0.168068	-13.3914	0.00494304
44	-1.67531	-0.261243	-12.1203	0.00480283
45	-1.31697	-0.334943	-10.752	0.0044272
46	-1.03981	-0.402752	-9.13694	0.00509746
47	-0.644881	-0.455308	-7.89575	0.00532863
48	-0.35474	-0.491513	-6.8714	0.00493883
49	-0.211645	-0.522671	-6.08631	0.00545834
50	-1.43405	-0.562766	-6.04144	0.00366611
51	-1.53949	-0.608359	-5.88443	0.00440137
52	-1.5958	-0.657748	-6.04144	0.00513984
53	-1.4992	-0.705739	-6.02649	0.00526334
54	-1.53321	-0.752831	-6.19846	0.00517133
55	-1.48189	-0.797079	-6.348	0.00488392
56	-1.43914	-0.846255	-6.47511	0.00584059
57	-1.31506	-0.890684	-6.52745	0.00552401
58	-1.27125	-0.930522	-6.69942	0.00503783
59	-1.21346	-0.974224	-6.49754	0.00579442
60	-1.44476	-1.01426	-6.28071	0.00480983
61	-1.46841	-1.04785	-6.0564	0.00398141
62	-1.36211	-1.07894	-6.14612	0.00417908
63	-1.31741	-1.10917	-6.13865	0.00422654
64	-1.33197	-1.13952	-5.83956	0.0043052
65	-1.40367	-1.17192	-6.08631	0.00473771
66	-1.37296	-1.20349	-5.92181	0.00461912
67	-1.40134	-1.23497	-5.86947	0.00474275
68	-1.45723	-1.26977	-5.60778	0.00527759
69	-1.34783	-1.29707	-5.88443	0.00468283
70	-1.1536	-1.3211	-5.67507	0.00466454
71	-0.967007	-1.3444	-5.6975	0.00546321
72	-0.87693	-1.35892	-5.35356	0.00427479
73	-0.838	-1.36495	-5.27131	0.00313469
74	-0.891182	-1.37548	-5.38347	0.00387207
75	-0.856936	-1.38361	-5.19654	0.00350745
76	-0.836683	-1.39141	-5.32365	0.00368049
77	-0.98218	-1.40204	-5.33113	0.00360636
78	-0.798946	-1.40911	-5.21149	0.00366178
79	-0.866234	-1.41833	-4.82269	0.00392978
80	-0.986506	-1.42835	-4.87503	0.00394878
81	-0.998107	-1.43881	-4.83016	0.00399083
82	-0.99437	-1.44947	-5.047	0.00412795
83	-0.873994	-1.45785	-5.30869	0.00402308
84	-0.871504	-1.46662	-5.54796	0.00393874
85	-0.968909	-1.47846	-5.87695	0.00400949
86	-1.0285	-1.49219	-5.80966	0.00394516
87	-1.01248	-1.5053	-5.85452	0.00398762
88	-1.01972	-1.51823	-5.56291	0.00394645
89	-1.10489	-1.53168	-5.6003	0.0039842
90	-1.16415	-1.54594	-5.77227	0.00393741
91	-1.21094	-1.56449	-5.58534	0.00446304
92	-1.26202	-1.5834	-5.60778	0.00456125
93	-1.43555	-1.60442	-5.42833	0.00436191
94	-1.54074	-1.62415	-5.33113	0.00394816
95	-1.68386	-1.64534	-5.33113	0.00382849
96	-1.81665	-1.6733	-5.17411	0.00469537
97	-2.22189	-1.70296	-4.99466	0.00368478
98	-2.56973	-1.73545	-5.34608	0.00309744
99	-2.78436	-1.77105	-5.21149	0.00278932
100	-3.17734	-1.81793	-5.26383	0.00367282
101	-3.58066	-1.87456	-5.66759	0.00414341
102	-4.10664	-1.93963	-5.68255	0.00367811
103	-4.24709	-2.00828	-5.55544	0.00403995
104	-4.59751	-2.08088	-5.36103	0.00382403
105	-4.69414	-2.15306	-5.00961	0.00379132
106	-4.21057	-2.21181	-5.31617	0.00358441
107	-4.66327	-2.27969	-5.33113	0.00361786
108	-4.73596	-2.3514	-5.27131	0.00432241
109	-5.2024	-2.42914	-5.52553	0.00401199
110	-5.17446	-2.50808	-5.64516	0.00443704
111	-4.94579	-2.58262	-5.2414	0.00466129
112	-4.78795	-2.64696	-5.31617	0.00393912
113	-4.54342	-2.70596	-5.42085	0.00404512
114	-4.3433	-2.75884	-5.52553	0.00378991
115	-3.71528	-2.8003	-5.30122	0.0041227
116	-3.11423	-2.82789	-5.01709	0.00410283
117	-3.16034	-2.85258	-5.28626	0.00367016
118	-2.99515	-2.8762	-5.30869	0.00400908
119	-3.26234	-2.90354	-5.06195	0.00377078
120	-3.73338	-2.94354	-4.91241	0.00471771
