1	38.6943	17.1026	0.0174566	-0.034547	-0.0089114	0.981354	0.00581365
2	37.6895	15.9332	0.0191656	-0.0304575	-0.00360118	0.014038	0.0206153
3	37.9888	18.4338	0.0167852	-0.0424818	-0.0100101	3.30353	0.00238851
4	38.2924	16.3199	0.0293588	-0.0455336	-0.0167241	0.0075305	0.0169065
5	38.2441	16.5703	0.0266732	-0.0448012	-0.0111698	0.00798404	0.0311213
6	37.9124	16.5115	0.0398572	-0.0540178	-0.0156865	0.00699933	0.0452807
7	37.8304	17.6103	0.0303964	-0.0538957	-0.00860622	0.00781137	0.059002
8	37.9275	17.8857	0.0314341	-0.0452284	-0.0119022	0.00944412	0.0722984
9	38.4165	16.6989	0.0285653	-0.0344249	-0.0123905	0.00778937	0.0854519
10	38.8219	16.7142	0.0322275	-0.0481582	-0.0120853	0.00782704	0.0980952
11	38.1721	17.2614	0.0291147	-0.051149	-0.0105594	0.00798067	0.110741
12	38.3667	16.6408	0.0406507	-0.0640278	-0.00781274	0.00796675	0.123145
13	38.2452	17.3142	0.0301523	-0.0407727	-0.00604266	0.007983	0.135207
14	37.8131	18.2495	0.018189	-0.0529191	-0.0106204	0.00776687	0.147019
15	38.1005	17.8215	0.0234993	-0.0439467	-0.011597	0.00705133	0.158512
16	38.1905	16.6064	0.0291147	-0.0366222	-0.00543229	0.00874504	0.16994
17	38.4129	16.8839	0.0233161	-0.0622578	-0.0170293	0.00784204	0.180903
18	38.0473	16.8685	0.0168462	-0.042909	-0.00701926	0.00778183	0.191944
19	38.2062	16.8069	0.0278329	-0.0516984	-0.016541	0.00856942	0.202566
20	38.3063	15.9631	0.018128	-0.0486465	-0.00903348	0.0079815	0.213079
21	37.8948	17.673	0.0274056	-0.0470595	-0.00744652	0.00799354	0.223398
22	37.6549	16.6684	0.0249641	-0.0382702	-0.0101321	0.00702246	0.23347
23	38.4847	17.3745	0.0369274	-0.0662862	-0.0138554	0.00712142	0.243148
24	38.27	16.8526	0.0170293	-0.0508438	-0.0122074	0.00798629	0.252828
25	38.1653	17.2266	0.0397351	-0.0517594	-0.0163579	0.00707946	0.262333
26	38.7367	16.0045	0.0368053	-0.0625019	-0.00958281	0.00873433	0.271591
27	38.554	16.009	0.0386364	-0.0492569	-0.0169683	0.00779829	0.280599
28	37.7378	17.0698	0.0355235	-0.0481582	-0.0129398	0.00775467	0.289712
29	38.3161	16.0079	0.0344859	-0.0523698	-0.0119022	0.00817554	0.298689
30	38.0688	17.4753	0.0358287	-0.0496231	-0.00769066	0.00781633	0.307244
31	38.4342	16.9395	0.0269173	-0.046205	-0.00799585	0.007892	0.315575
32	38.0795	17.9029	0.039491	-0.0488907	-0.016419	0.00790233	0.323697
33	38.2514	16.7777	0.0450453	-0.0574969	-0.013123	0.00760329	0.331716
34	38.3636	17.3104	0.0243538	-0.0412	-0.00402844	0.00803804	0.339535
35	38.4377	16.9797	0.0268563	-0.0545061	-0.00878933	0.007737	0.347309
36	37.6561	17.2348	0.0291757	-0.0533464	-0.0110477	0.00818504	0.355226
37	38.517	16.8784	0.0275887	-0.0598773	-0.0194708	0.008653	0.362421
38	37.4586	17.1941	0.0304575	-0.0499893	-0.00567644	0.00486225	0.370037
39	38.6946	16.4242	0.0294198	-0.0513321	-0.0121464	0.00558029	0.377049
40	38.2021	16.7869	0.024659	-0.0360729	-0.0220954	0.00585133	0.383876
41	38.0506	16.0934	0.0326548	-0.0457778	-0.00958281	0.00608804	0.390796
42	38.0711	16.7848	0.0299692	-0.0529801	-0.0199591	0.00608821	0.39757
43	38.2683	16.7408	0.0211798	-0.0333262	-0.00646992	0.00588358	0.404132
44	37.978	17.6474	0.0225837	-0.0484024	-0.00592059	0.00614117	0.410652
45	38.1005	16.668	0.0358287	-0.0488907	-0.0168462	0.00591996	0.41704
46	37.6252	17.7384	0.034669	-0.0540788	-0.019715	0.00673571	0.423297
47	38.7037	17.0898	0.0256355	-0.0400403	-0.0109256	0.00609683	0.429172
48	38.086	17.561	0.0249031	-0.0444349	-0.0116581	0.00645517	0.43515
49	38.1963	16.9702	0.0316172	-0.0479751	-0.009888	0.0070775	0.441101
50	38.0501	17.194	0.0341807	-0.0518204	-0.0130619	0.00640579	0.446873
51	38.3569	16.0984	0.0290536	-0.0335704	-0.0011597	0.00614729	0.452611
52	37.7485	16.9992	0.0256966	-0.0369274	-0.0126957	0.00609104	0.458202
53	38.4516	17.3105	0.0261849	-0.0324107	-0.00488296	0.00648171	0.46345
54	37.8097	17.3906	0.0366833	-0.0491348	-0.0251473	0.00598183	0.468766
55	38.9424	15.7659	0.034608	-0.0501724	-0.0191656	0.00623558	0.473811
56	37.6712	16.7502	0.0277718	-0.0403455	-0.00976592	0.00616596	0.479124
57	38.0702	16.8634	0.0275277	-0.0540788	-0.0183721	0.00624196	0.484113
58	38.7934	15.9137	0.0294198	-0.042848	-0.0129398	0.00619271	0.488817
59	38.1061	17.2819	0.0327158	-0.0448012	-0.00708029	0.00601433	0.493595
60	38.1664	17.0398	0.034669	-0.0561541	-0.0188604	0.00684754	0.498182
61	37.778	17.0244	0.0314951	-0.0524308	-0.00476089	0.006465	0.502934
62	38.5865	16.3335	0.0248421	-0.0574358	-0.016419	0.00599246	0.50736
63	38.1178	17.296	0.0277108	-0.0476089	-0.00628681	0.00604467	0.511771
64	38.0555	16.7393	0.0292367	-0.0365612	-0.00646992	0.00595446	0.516205
65	38.4942	15.9537	0.0301523	-0.0423597	-0.00915555	0.00631108	0.520428
66	37.8658	17.6323	0.0320444	-0.0336924	-0.00762963	0.00653275	0.524655
67	38.6431	16.7789	0.0295419	-0.0539567	-0.0130619	0.00633021	0.528637
68	38.5017	16.0591	0.0291757	-0.0408338	-0.0126347	0.00595583	0.532645
69	38.2738	16.138	0.0325327	-0.0441908	-0.00799585	0.00616567	0.536506
70	38.1834	17.0209	0.0322275	-0.0466323	-0.00762963	0.00678421	0.540413
71	37.5793	18.6976	0.0460219	-0.0456557	-0.0105594	0.00667954	0.54424
72	37.3524	17.7531	0.0315561	-0.0662862	-0.001648	0.00683254	0.548293
73	38.0745	16.0719	0.0249641	-0.0402844	-0.0146489	0.00605388	0.551934
74	38.2512	17.116	0.0351573	-0.0450453	-0.00439467	0.00593279	0.555414
75	38.066	17.1092	0.0300913	-0.0499283	-0.00982696	0.00560529	0.558866
76	38.3762	16.5652	0.0208136	-0.0537126	-0.0156255	0.00579025	0.562115
77	37.8747	17.5938	0.0357067	-0.0553606	-0.0176397	0.00621838	0.565439
78	38.0045	16.8913	0.0324717	-0.0358898	-0.00653096	0.00682638	0.568735
79	37.7061	17.9587	0.024659	-0.0525529	-0.00567644	0.00651179	0.572111
80	38.4951	16.7474	0.0182501	-0.0572527	-0.0184942	0.006701	0.575082
81	38.1128	16.2322	0.0294198	-0.0354625	0.000305185	0.00615696	0.578296
82	38.186	16.9345	0.0325327	-0.0377819	-0.00756859	0.00625346	0.581379
83	38.0731	18.0465	0.0314341	-0.0542619	-0.0126957	0.00610563	0.584251
84	38.1657	17.838	0.0273446	-0.0556658	-0.00915555	0.00645858	0.587063
85	37.9594	16.8323	0.0253304	-0.0332041	-0.00396741	0.00667892	0.589984
86	38.1042	16.4414	0.0422376	-0.0537736	-0.0209357	0.00586671	0.592802
87	38.3168	17.4343	0.0274056	-0.0376598	-0.00958281	0.00535154	0.595547
88	38.3237	16.9661	0.0291147	-0.0491958	-0.0143437	0.00606792	0.59807
89	37.6032	16.8578	0.0304575	-0.0442518	-0.00933866	0.00612662	0.600897
90	38.298	16.1086	0.0426649	-0.0563982	-0.011475	0.00622504	0.603447
91	38.3577	17.6666	0.03296	-0.0460219	-0.0101932	0.00600425	0.60584
92	38.0322	16.8001	0.0267342	-0.0390637	-0.00463881	0.00597679	0.608346
93	38.2962	16.5358	0.0290536	-0.0294809	-0.00323496	0.00632658	0.610887
94	38.4616	16.8222	0.0300302	-0.046205	-0.0139164	0.00680942	0.613179
95	37.695	17.511	0.0342418	-0.0607929	-0.0183111	0.00679171	0.615562
96	38.1872	17.0645	0.0297861	-0.0338755	-0.00653096	0.00631171	0.617783
97	38.0476	16.3799	0.021424	-0.0458388	-0.0125126	0.0064725	0.619985
98	38.4003	16.6461	0.0190435	-0.0553606	-0.011475	0.00667008	0.622096
99	38.6085	16.3501	0.0309458	-0.0509659	-0.00964385	0.00631871	0.624041
100	38.0478	16.8768	0.0220344	-0.0452895	-0.00970489	0.00638983	0.626172
101	38.2166	16.3767	0.0275277	-0.0548112	-0.0142216	0.0061305	0.628252
102	37.822	17.4616	0.0269784	-0.0423597	-0.0103763	0.0062715	0.63029
103	38.3523	16.4183	0.0306406	-0.0433973	-0.0122074	0.00621687	0.632234
104	37.9276	17.5941	0.0206305	-0.0335704	-0.00225837	0.00635254	0.634161
105	38.3176	15.9743	0.0275887	-0.0399182	-0.0134892	0.00618054	0.636111
106	38.326	17.0455	0.0258797	-0.0439467	-0.00579852	0.00634846	0.637907
107	39.1777	16.4597	0.0262459	-0.0458998	-0.00909452	0.00654729	0.639702
108	38.0867	16.9436	0.0227058	-0.0418104	-0.00665304	0.00573087	0.641522
109	37.81	16.8043	0.0330821	-0.0580462	-0.0147099	0.00644633	0.643361
110	38.2462	16.8749	0.0265511	-0.0437635	-0.0170293	0.0063085	0.645066
111	38.1549	16.6028	0.039491	-0.0529801	-0.014832	0.00707592	0.646832
112	38.2025	17.0672	0.0382702	-0.0535905	-0.0170293	0.00641283	0.648442
113	38.6075	15.3828	0.0162358	-0.0440077	-0.00726341	0.00655171	0.650002
114	38.569	15.4578	0.0245369	-0.0282601	0.0112308	0.00620754	0.651691
115	38.0238	17.182	0.0368053	-0.0575579	-0.0191656	0.00628662	0.653236
116	38.0295	17.5067	0.027955	-0.0342418	-0.00482192	0.00612621	0.654736
