1	-22.7504	2.04871	-7.64153	2.52724	0.674061	-2.5455	0.505448	
2	-22.2763	6.25828	-18.8646	-1.83935	0.0105616	-2.62941	0.137577	
3	-13.7179	-3.80581	-12.3222	-5.94424	0.00846113	-2.74317	-1.05127	
4	-14.8182	-20.6142	-11.724	-4.51613	0.00727433	-2.89293	-1.9545	
5	-13.4795	-8.99487	-8.91263	-2.88614	0.00534092	-3.06938	-2.53172	
6	-24.7259	-5.9891	-4.93484	1.86178	0.00533667	-3.29477	-1.7915	
7	2.26866	11.3651	-3.00577	12.8829	0.00723113	-3.51057	1.97394	
8	-31.3313	-13.0175	-13.7877	36.9216	0.00565771	-3.76108	10.2615	
9	31.0589	22.6853	9.80239	38.0955	0.00755246	-3.87945	18.4578	
10	20.6148	-69.6262	-28.5623	75.533	0.00814896	-3.88277	33.1921	
11	-29.9881	-22.0498	14.1989	29.2651	0.00567754	-3.86417	36.4685	
12	-48.026	-2.98334	3.85815	43.5089	0.00637383	-3.87145	37.7859	
13	-41.6932	80.7146	-6.09378	59.4948	0.005124	-3.97038	42.0658	
14	18.1007	18.8496	17.3243	27.2089	0.00487392	-3.99299	32.401	
15	27.042	57.0872	-13.1222	62.9492	0.00799713	-3.85861	39.1378	
16	28.3002	14.9167	4.34416	47.7483	0.00549992	-3.71783	39.9857	
17	-55.3273	-61.7753	-29.8259	58.5601	0.005075	-3.63994	39.7988	
18	7.33439	5.29374	-30.611	32.884	0.00479387	-3.62295	40.9338	
19	4.62179	29.5044	-2.84875	72.8039	0.0072605	-3.53401	42.9047	
20	5.06688	14.6849	4.65072	44.1893	0.0104814	-3.22728	42.1929	
21	18.5709	-26.6257	-68.4074	36.8169	0.005529	-3.00559	37.8443	
22	11.9156	-33.5943	51.285	44.4585	0.00437438	-2.74749	40.1591	
23	5.31203	29.467	-24.8537	32.398	0.00418508	-2.51766	32.078	
24	22.5443	-16.6813	-28.6744	3.32728	0.00417508	-2.33488	23.9056	
25	-17.7593	-32.9737	-10.6473	14.2886	0.00532917	-2.25428	19.3999	
26	29.4614	-45.0716	-9.33882	29.1829	0.00559038	-2.02427	16.3448	
27	-11.9517	28.6969	-17.8925	32.4653	0.005419	-1.85692	16.3583	
28	33.3248	-67.8541	-32.2485	24.5322	0.00503796	-1.64155	20.5992	
29	50.5977	-37.774	33.041	-5.03204	0.0037985	-1.34351	16.7351	
30	25.655	-50.3952	-26.3939	7.55928	0.00567604	-1.02085	12.4104	
31	35.7901	-102.57	25.1901	-0.613117	0.00426096	-0.698164	5.7947	
32	-9.87406	-6.92373	14.9615	-28.652	0.00415042	-0.440555	-4.84213	
33	-27.8815	-35.6281	15.9261	-53.1393	0.00481429	-0.335365	-14.4636	
34	-9.91406	-14.8718	8.0752	-67.9438	0.00465042	-0.25966	-29.5642	
