1	-3.36115	6.05439	3.96283	-5.12925	-2.13095	0.613404	-0.0672231	-0.106548
2	-2.55336	6.7074	3.85815	-7.43965	-1.22623	0.0119523	-0.141906	-0.167859
3	-2.62231	6.60484	3.26746	-6.93121	1.68233	0.00941483	-0.202828	-0.0837428
4	-2.78895	5.07991	4.0376	-6.19846	0.142064	0.00950033	-0.238887	-0.0766396
5	-2.252	5.47303	4.99466	-4.65072	0.568255	0.00855929	-0.277958	-0.0482269
6	-2.50909	6.0183	4.29182	-6.5125	-0.800043	0.00949083	-0.317295	-0.088229
7	-2.91065	7.30884	4.14228	-6.07883	0.426191	0.00846342	-0.375798	-0.0669195
8	-2.55743	5.77688	5.30122	-7.49947	-0.157018	0.00958283	-0.415428	-0.0747703
9	-2.90273	6.59982	4.30677	-6.77419	-0.314035	0.00971354	-0.466669	-0.0904721
10	-2.38525	6.07639	3.57402	-6.85644	-0.456099	0.008692	-0.507716	-0.113277
11	-2.1774	7.46929	3.53664	-5.83956	-0.119633	0.00986021	-0.545516	-0.119259
12	-3.12049	6.67831	3.21513	-4.35911	0.740226	0.00851129	-0.598014	-0.0822474
13	-2.68129	7.72183	4.10489	-6.07135	0.889767	0.00826383	-0.633685	-0.037759
14	-2.97711	7.23483	5.12177	-6.31809	0.859859	0.00849304	-0.673147	0.00523393
15	-2.97683	5.95812	4.53856	-7.32749	0.822474	0.00742187	-0.712967	0.0463576
16	-2.76046	6.44292	3.16279	-7.163	0.747703	0.00641333	-0.748747	0.0837428
17	-2.60501	6.6871	3.32728	-5.66012	1.79449	0.0103299	-0.778304	0.173467
18	-2.41577	5.53325	2.93847	-5.09934	0.142064	0.00483258	-0.802554	0.18057
19	-2.29364	4.60513	3.47682	-5.84704	1.52532	0.00532913	-0.831634	0.256836
20	-2.76058	6.95129	2.8338	-6.49754	0.261696	0.00492171	-0.862856	0.269921
21	-2.4329	5.57438	3.11792	-6.37043	2.13095	0.00516337	-0.892933	0.43778
22	-2.39999	5.32992	3.00577	-5.5031	1.57018	0.00479129	-0.913068	0.432173
23	-1.25841	7.4274	2.5721	-6.23585	1.80944	0.00652229	-0.909938	0.515541
24	-1.86695	6.46708	1.96646	-6.28819	1.50288	0.00760929	-0.915585	0.562273
25	-2.23801	6.62458	3.33476	-7.58171	0.179449	0.00704717	-0.931655	0.611248
26	-2.58863	5.34768	2.89361	-4.52361	1.77953	0.00514929	-0.963889	0.678915
27	-1.95602	5.84167	3.49925	-6.29566	0.508438	0.00622671	-0.972872	0.712188
