1	8.57628	3.76095	-5.47319	-1.38325	0.639405	-5.41424	-0.0691626	
2	9.12518	3.92544	-5.06195	-0.0822474	0.00934113	-5.32448	-0.0732749	
3	12.1474	3.2226	-5.07691	-7.50694	0.00698779	-5.20527	-0.448622	
4	-2.52934	2.7665	-11.223	-20.502	0.00624896	-5.23629	-1.47372	
5	-14.8746	9.83978	-4.86007	-48.3988	0.005557	-5.39578	-3.89367	
6	-21.0038	50.612	-52.3318	-58.3059	0.00591521	-5.62966	-6.80896	
7	-12.4587	37.9983	27.0295	-75.3162	0.00609171	-5.79401	-10.5748	
8	-21.4552	59.4723	19.8964	-76.7069	0.00615304	-6.07004	-14.4101	
9	-1.43081	-26.4313	59.8611	-35.1794	0.00617775	-6.16678	-16.1691	
10	3.2931	-12.0978	73.1553	-97.1117	0.00607871	-6.22449	-21.0247	
11	8.40023	19.5599	-10.5875	5.95172	0.00590788	-6.25621	-20.7271	
12	-17.3336	-18.3711	33.2878	-63.9735	0.00552267	-6.53531	-23.9258	
13	4.98469	11.2529	18.7225	-59.3078	0.00431425	-6.5773	-26.8912	
14	25.1296	15.956	-15.5522	-38.4993	0.00441575	-6.43278	-28.8161	
15	49.4509	18.6702	3.60393	21.6311	0.00499179	-6.07135	-27.7346	
16	49.3698	37.1384	5.4358	93.9265	0.00472675	-5.70172	-23.0382	
17	48.1391	44.264	24.0686	87.4813	0.00574771	-5.34941	-18.6642	
18	28.8561	58.4181	-22.9096	75.1442	0.00511021	-5.15678	-14.907	
19	11.635	33.8635	-1.0094	78.0079	0.00606217	-5.13332	-11.0066	
20	23.5196	6.8714	-1.02435	66.5381	0.00510454	-4.95742	-7.67966	
21	7.02749	14.0942	3.55159	60.7509	0.00586746	-4.93718	-4.63801	
22	17.8333	23.6648	-21.8479	47.5539	0.00544404	-4.78947	-1.88496	
23	49.2452	47.3371	-28.8464	80.0417	0.00649354	-4.31624	3.14222	
24	18.8996	-12.2773	-8.66588	53.4309	0.00574696	-4.1212	8.23371	
25	22.3178	24.2854	-39.0376	55.5843	0.00547796	-3.86716	13.9282	
26	35.007	81.1483	-39.9199	70.2318	0.00492242	-3.46555	21.2056	
27	7.50819	-17.0626	-42.0434	80.4155	0.00493454	-3.30721	29.0617	
28	12.1575	-37.8338	0.822474	43.8603	0.00459021	-3.0755	33.0137	
29	3.93103	52.1448	75.3311	141.555	0.00390746	-2.93273	44.9471	
30	8.28025	125.891	-58.6872	0.897244	0.00494508	-2.65555	44.6943	
31	26.3492	28.6819	-55.0684	21.1151	0.00537454	-2.1827	48.9488	
32	23.8576	48.3016	-32.0241	94.3004	0.00579646	-1.6964	56.6292	
33	11.1308	85.4401	-83.7129	89.1263	0.00502733	-1.34128	63.0105	
34	-9.6398	-23.2461	-48.4736	78.6509	0.00547688	-1.13762	65.8615	
35	16.8189	32.8466	30.1773	64.953	0.00576325	-0.637271	64.4128	
36	-3.90828	-36.5777	-1.48793	30.9549	0.00529046	-0.387616	61.5865	
37	-20.302	57.7676	-18.9991	63.0464	0.00560162	-0.300226	60.9816	
38	-11.4197	-7.77612	49.2587	-20.4946	0.00595621	-0.106833	56.0564	
39	5.74065	0.829951	22.1918	42.3724	0.00586287	0.222007	54.8482	
40	4.79346	27.5828	7.89575	-2.44499	0.00501367	0.484962	51.6884	
41	-16.1667	2.06366	-22.0273	20.5992	0.00527496	0.533373	50.3406	
42	1.74109	-12.5091	-10.9539	34.5065	0.00516742	0.74798	48.0639	
43	6.9632	1.70476	-23.6499	29.639	0.00483879	0.985377	46.8743	
44	-1.02211	1.41316	8.39671	16.7934	0.00536229	1.15914	44.9347	
45	-1.03266	1.7272	0.47853	13.6232	0.00460538	1.2871	42.1043	
46	0.372278	-7.37983	-5.12177	-5.38347	0.00507271	1.43439	37.8144	
47	8.95581	4.9498	1.68981	-7.96304	0.00503667	1.64316	35.2232	
48	14.2287	4.83764	-11.0062	-2.84127	0.00511704	1.89245	28.0034	
49	13.1637	-2.61696	-10.8641	-9.98184	0.00495713	2.0876	27.4594	
50	12.252	3.0282	-1.21128	0.822474	0.00564954	2.28782	26.4448	
51	2.82454	6.348	-5.41337	-25.4144	0.00488546	2.36609	20.459	
52	11.1017	12.8007	-19.6721	-13.8026	0.00505375	2.50081	15.3126	
53	13.198	-8.73318	-8.29951	-20.9282	0.00510554	2.63018	10.3336	
54	14.2351	-16.1803	-18.6552	-12.6811	0.00529717	2.74542	6.45194	
55	17.6114	6.72933	-45.3407	-20.3226	0.00521871	2.87241	3.88806	
56	23.6367	-55.4497	-13.9895	-22.8797	0.00462421	3.04286	-0.408244	
57	6.18692	19.6123	4.14975	-22.2965	0.00513575	3.01722	-0.498342	
58	13.0723	36.301	0.209357	-44.9893	0.00561796	3.06	-4.86643	
59	14.3581	35.8	-8.53877	-42.3798	0.00580592	3.09001	-6.86317	
60	11.3002	-51.4345	57.9919	-112.813	0.00566975	3.07859	-13.5338	
61	1.65977	6.31062	-51.8009	-4.71053	0.00503225	2.94197	-15.4947	
62	13.7499	17.1374	33.4747	-62.2538	0.00483633	2.92087	-20.0893	
63	8.32931	54.1412	-105.591	-61.3565	0.00505796	2.81936	-23.9968	
64	19.118	-48.6381	-79.937	-35.6954	0.00500675	2.8084	-26.4627	
65	2.40362	-11.896	-16.3298	-20.7936	0.00501262	2.61803	-27.2332	
66	5.64756	1.78701	-70.0449	-15.3877	0.00555875	2.44345	-27.6045	
67	30.7861	-45.3482	19.0814	-127.768	0.00599575	2.50803	-33.8508	
68	-7.15021	43.2472	3.14783	-128.523	0.003	2.25591	-39.7778	
69	12.4775	-29.1978	43.1126	-121.001	0.00541804	2.08976	-45.869	
70	26.125	-39.2843	-32.2634	-14.9989	0.00561179	2.02028	-45.3482	
71	10.8058	35.3215	18.4982	-80.9838	0.00509625	1.82434	-48.7073	
72	9.09822	-45.0716	-37.5497	-63.2482	0.00557271	1.57336	-50.8233	
73	3.91366	-12.8306	15.313	-63.652	0.00570917	1.25451	-53.3718	
74	10.7413	51.8084	44.264	-31.2391	0.00488829	1.03609	-53.9177	
75	17.0293	13.9372	107.692	-9.60051	0.00494054	0.877301	-53.2537	
76	0.170982	7.09571	-20.1431	-2.04123	0.005566	0.521792	-52.2409	
77	32.798	-14.0643	18.3711	9.09955	0.00630058	0.463697	-49.5365	
78	1.02835	13.668	18.573	-74.404	0.00490221	0.173934	-51.1377	
79	10.8305	43.3967	-13.8998	-31.1493	0.0049565	-0.0254292	-47.0545	
80	9.15587	-17.8552	55.3076	-30.282	0.00530617	-0.235798	-48.3331	
81	17.6879	2.25806	-13.1147	-22.5283	0.00517621	-0.359241	-46.3468	
82	4.13461	8.09763	73.1329	-50.7915	0.00519671	-0.607745	-45.8185	
83	7.78599	-51.1205	2.08609	-21.6385	0.00569829	-0.837284	-45.1157	
84	14.0357	-35.3066	17.586	-37.617	0.00582117	-1.00355	-45.9569	
85	13.2397	-1.65242	13.0848	-4.88998	0.00463658	-1.12707	-45.432	
86	14.0113	18.6328	-14.3783	-28.009	0.0049325	-1.25254	-40.444	
87	16.7179	18.9468	-8.35932	9.0846	0.00483637	-1.32148	-33.5637	
88	30.4599	-11.7165	-18.9917	1.43559	0.00490975	-1.22181	-27.4418	
89	33.9504	0.358898	-10.109	13.4213	0.00504054	-1.06203	-26.0208	
90	12.5145	16.0233	-5.00214	48.1745	0.00496408	-1.10914	-19.5629	
91	10.9329	21.1974	-3.4843	23.7919	0.00573229	-1.15474	-15.2109	
92	10.1725	14.4082	4.0376	22.8423	0.00579608	-1.18375	-10.8862	
93	12.6964	2.81137	-13.5932	17.7355	0.00422675	-1.1455	-8.43746	
94	10.6173	9.41359	-17.8327	39.404	0.00453913	-1.12079	-5.98724	
95	9.99607	16.9504	-17.9598	13.4138	0.00500213	-1.09427	-5.21449	
96	9.87623	16.1205	-10.3781	13.0026	0.00414575	-1.06096	-5.01934	
97	10.5614	23.8966	-11.6343	28.5697	0.00586525	-1.02889	0.12935	
98	13.4335	34.7682	-8.91263	24.5097	0.00530183	-0.938583	2.9123	
99	10.2418	-8.80795	-21.5712	15.3728	0.00486429	-0.867755	5.19504	
100	7.46557	-4.86755	-10.423	16.8532	0.00494796	-0.813974	7.16412	
101	18.094	11.6866	8.50139	16.4943	0.00488658	-0.645236	10.5284	
102	14.0582	21.4142	-26.7977	16.6514	0.00552513	-0.495612	12.4429	
103	9.08294	16.5242	-15.0587	16.3298	0.00634021	-0.376725	15.1402	
104	12.6465	6.23585	-6.9013	17.7505	0.00484079	-0.228935	16.2723	
105	5.1067	7.58919	-5.92181	14.0045	0.00368867	-0.171156	18.3729	
106	8.33484	6.17603	-13.6456	12.9951	0.00468571	-0.0558672	18.5685	
107	3.78472	-9.66781	1.0094	1.52532	0.00417221	0.00423574	18.573	
108	-1.0172	-7.86584	-4.8825	-7.67144	0.00504083	0.0317082	17.5183	
109	-1.76896	-11.7614	3.04315	-15.7541	0.00505121	0.0463052	14.3219	
110	2.93364	-13.3091	0.643025	-18.543	0.00496779	0.0906148	12.2051	
111	0.391507	-3.32728	-5.48814	-15.9186	0.00636521	0.115535	10.2671	
112	9.31114	-1.24866	-6.37043	-11.0511	0.00564667	0.209887	8.82776	
113	2.27962	6.35548	-8.94253	-9.11451	0.00474329	0.217038	6.40183	
114	10.7648	8.56868	-8.70327	-2.6693	0.00488967	0.298505	5.59768	
115	4.91868	10.408	-6.43773	4.50865	0.00502563	0.317558	5.17298	
116	4.0768	11.9109	-11.1632	6.95364	0.00510008	0.326269	4.09218	
117	5.69344	13.1147	-9.39863	3.2899	0.00566188	0.347878	3.03119	
118	5.30174	9.98184	-6.72933	2.46742	0.00532146	0.358386	2.38592	
119	6.78699	6.63213	-4.97971	1.02435	0.00646662	0.382947	1.59447	
120	10.7754	3.85067	-5.57039	3.04315	0.00587738	0.44115	0.921914	
121	10.0347	2.28797	-5.6003	2.23563	0.00517833	0.486811	0.201128	
122	10.8047	2.87866	-4.26939	2.36274	0.004854	0.535956	-0.497227	
123	10.6702	4.44884	-5.39094	4.37407	0.00478521	0.579943	-1.16605	
124	9.1543	5.80966	-3.20765	1.42064	0.00502325	0.604887	-1.79524	
125	7.19159	7.29759	-5.25636	-0.433668	0.00505392	0.606772	-2.46668	
126	8.80911	6.9985	-7.47704	-3.62636	0.00686471	0.617032	-2.72426	
127	9.51672	5.33113	-1.49541	-2.75155	0.0053735	0.636537	-2.47827	
128	12.3291	4.71053	-9.95941	-7.51442	0.00562079	0.684671	-2.06628	
129	9.96199	5.8919	-8.23969	-3.14035	0.00495325	0.712312	-1.29615	
130	9.4419	-0.0149541	-8.17988	-4.14228	0.00492092	0.738294	-0.707331	
131	10.1435	-0.0373852	-7.17795	-3.79833	0.004832	0.773962	-0.344695	
132	6.34116	-2.91604	-10.4753	-7.68639	0.00517137	0.77287	-0.273289	
133	7.61305	4.06003	-6.59474	-9.95941	0.00496246	0.784929	-0.637795	
134	9.60357	3.90301	-7.56676	-6.98355	0.00462771	0.815193	-1.2124	
135	9.53029	-5.17411	-6.04144	-9.31639	0.00519246	0.841112	-2.02591	
136	10.8813	2.95343	-16.0681	-10.0417	0.00477125	0.876945	-2.69248	
137	11.0838	0.32899	-11.4473	-8.23969	0.00474221	0.911372	-3.22784	
138	7.09146	-1.89169	-4.0376	-7.2602	0.00577808	0.899709	-3.64207	
139	8.09716	11.4324	-3.76843	-17.1224	0.005489	0.896892	-4.65035	
140	6.97776	-3.16279	4.8526	-16.7411	0.00559529	0.876941	-5.59918	
141	10.0107	13.2269	1.91412	-12.3371	0.00484421	0.886426	-6.33417	
142	6.28839	-9.03226	-19.5824	-10.5202	0.00429958	0.858484	-7.07889	
143	5.6377	2.41508	-22.5881	-15.2681	0.00489158	0.816996	-7.91332	
144	12.36	-8.35185	-9.43602	-6.83401	0.00483458	0.839551	-8.23334	
145	3.26041	-0.104678	-12.8306	-7.01346	0.00579142	0.761554	-8.4027	
146	10.5163	4.31425	0.755181	-15.2232	0.00581462	0.755731	-9.02628	
147	9.53434	-4.25443	-7.43965	-12.3371	0.00544483	0.739861	-9.26742	
148	9.61712	-2.5721	7.5219	-16.0607	0.005009	0.727678	-9.91343	
149	7.41422	9.34629	-0.194403	-18.3561	0.00456217	0.694769	-10.6241	
150	6.10989	9.25657	3.61141	-13.9297	0.00364996	0.65553	-11.1307	
151	11.1475	-1.96646	-19.8889	-9.68276	0.00512592	0.648965	-11.2305	
152	6.24086	8.5313	-1.06174	-9.43602	0.00531142	0.59083	-11.2043	
153	6.21307	6.24332	-2.99829	-8.47148	0.00483904	0.538377	-11.2787	
154	7.53288	-3.73104	-18.872	-4.53108	0.00454608	0.50256	-11.0395	
155	12.475	5.51805	3.88058	-8.60607	0.00472362	0.515659	-10.9677	
156	5.46347	-3.96283	-12.2175	-4.38154	0.00520258	0.453648	-10.7748	
157	13.4704	-8.24717	0.284127	-1.58513	0.00481683	0.477434	-10.491	
158	9.21287	-1.55522	-9.75753	-8.79299	0.0049435	0.458445	-10.0746	
159	12.0353	6.25828	-8.86029	-0.523392	0.00459262	0.473407	-9.26368	
160	9.3268	10.6623	-10.7595	-4.46379	0.00477879	0.463115	-8.87001	
161	8.55209	11.6118	-10.7669	-2.60949	0.00586725	0.437482	-8.47447	
162	8.6592	4.09741	-10.7669	-0.829951	0.0051405	0.421572	-7.75257	
163	7.30631	2.67678	-10.7744	1.54027	0.00476283	0.398864	-7.33385	
164	10.3214	3.75347	-9.61547	-0.553301	0.00358392	0.417069	-7.01085	
165	9.93743	-1.35334	-11.6118	-3.37962	0.00521758	0.421059	-6.41866	
166	8.46247	3.57402	-12.4268	3.17774	0.00503608	0.414471	-5.64292	
167	8.4365	0.486007	-10.8866	3.23008	0.00496987	0.411927	-4.67838	
168	11.2952	2.7665	-9.31639	5.67507	0.00570675	0.439328	-3.47682	
169	9.668	1.43559	-4.48622	7.0658	0.00513879	0.458927	-2.42705	
170	9.53604	2.75155	-7.34993	-1.38325	0.00485108	0.483042	-2.01207	
171	5.05309	2.24311	-4.07498	-1.45802	0.00541117	0.462964	-1.61317	
172	4.40368	0.635548	-5.20402	-1.62999	0.00428667	0.440525	-1.2711	
173	6.95795	3.08054	-5.70498	0.538347	0.00353696	0.446249	-1.01763	
