1	1.27284	6.26267	2.65435	-4.44884	2.3777	0.773853	0.0254567	0.118885
2	0.923229	6.00477	2.84875	-5.30869	2.931	0.00977763	0.0661954	0.265435
3	1.26917	5.04476	3.5815	-5.08438	2.16086	0.0102408	0.11967	0.373478
4	1.83485	6.21113	2.01132	-5.06195	0.366375	0.00910199	0.173249	0.391797
5	2.06876	7.33032	2.80389	-6.16108	1.42064	0.0111432	0.21516	0.462828
6	2.67379	7.8753	3.14783	-5.08438	-1.8543	0.00673156	0.273704	0.370113
7	2.34249	6.43777	3.20017	-5.84704	-2.7665	0.00609651	0.304001	0.231788
8	2.30488	6.32084	4.11985	-6.98355	-5.27131	0.00760227	0.323408	-0.0317774
9	2.02211	6.63506	5.21149	-6.43773	-7.4546	0.00796155	0.316253	-0.404508
10	1.51378	5.59185	4.57595	-3.47682	-5.85452	0.00727354	0.287067	-0.697233
11	0.64293	6.03149	5.51805	-5.15915	-6.27323	0.00710879	0.253398	-1.0109
12	-0.038568	6.47919	5.5031	-6.33305	-6.20594	0.00687035	0.205321	-1.32119
13	-0.529647	6.96869	6.00406	-7.55928	-5.27131	0.00762781	0.144231	-1.58476
14	-1.05254	7.20039	5.98163	-5.53301	-4.29182	0.00740549	0.0820397	-1.79935
15	-0.509431	5.5215	5.45076	-6.18351	-4.16471	0.0066884	0.042079	-2.00758
16	-0.576968	5.52328	4.86755	-6.4452	-4.71801	0.00611476	0.00474121	-2.24348
17	0.0206341	6.66262	5.3386	-6.7069	-4.38154	0.00669336	-0.0258887	-2.46256
18	0.54618	6.57194	3.80581	-6.06388	-3.8432	0.0067401	-0.0433887	-2.65472
19	0.496893	6.04334	2.42256	-6.00406	-3.66375	0.00718158	-0.0596313	-2.83791
20	0.291857	5.85432	2.58705	-5.83956	-1.99637	0.00668298	-0.0765966	-2.93773
21	0.349521	6.18568	2.85623	-5.00214	-3.57402	0.00626238	-0.0803262	-3.26298
22	0.640838	6.41475	3.13288	-5.02457	-3.08054	0.00666836	-0.0892591	-3.52505
23	0.418102	7.35623	3.00577	-5.71245	-3.03568	0.00550424	-0.0957288	-3.69515
24	0.202642	6.87192	3.11792	-5.6975	-2.75903	0.00686277	-0.110178	-3.90413
25	0.114451	7.33794	4.22452	-6.28819	-3.04315	0.00626521	-0.122625	-3.96358
26	-0.239227	7.26558	4.04508	-6.82653	-3.14035	0.00674906	-0.145085	-3.98227
27	-1.74203	5.7844	3.71609	-6.16855	-3.18522	0.00659636	-0.197325	-3.87796
28	0.447435	6.65241	5.00214	-6.9686	-2.84127	0.00537908	-0.20122	-3.6473
29	-0.062527	6.12191	2.95343	-4.47127	-1.94403	0.00670077	-0.217104	-3.45177
30	-0.513821	6.25972	4.00769	-6.25828	-1.51036	0.00687839	-0.236143	-3.21363
31	-0.903335	5.82855	3.34971	-4.68062	-0.396283	0.00679439	-0.259544	-2.92315
32	-1.54403	7.15711	3.58898	-4.232	0.231788	0.00709717	-0.28799	-2.64799
33	-1.33001	5.76794	3.98526	-7.17048	-0.396283	0.0064	-0.307376	-2.45322
34	-0.446058	7.25304	3.78338	-7.76864	0.710318	0.00684868	-0.31281	-2.20946
35	-0.730101	5.65069	3.18522	-6.98355	1.04678	0.00691476	-0.316342	-1.92122
36	-1.55363	6.43349	3.75347	-7.39479	2.94595	0.00776589	-0.333121	-1.55485
37	-1.1457	6.29065	3.0282	-4.43388	4.00021	0.0071955	-0.328599	-1.16268
38	-0.0659943	5.59757	3.16279	-5.95172	2.931	0.00690685	-0.296271	-0.832942
39	0.225923	5.48263	3.21513	-4.70305	4.71801	0.00695251	-0.265857	-0.497223
40	0.399275	6.03526	3.17026	-5.51057	4.97971	0.00724666	-0.219048	-0.0695367
41	0.523044	6.16014	2.36274	-5.77975	5.29374	0.00774214	-0.166424	0.349177
42	0.820646	6.67079	0.904721	-4.67315	5.23392	0.00662061	-0.112335	0.762657
43	0.672815	7.10714	2.07862	-5.21149	7.32002	0.00664927	-0.0625266	1.26661
44	0.887421	6.87258	2.45994	-5.42833	6.27323	0.00770248	0.0117269	1.73243
45	1.08497	7.41049	2.88614	-6.17603	7.49947	0.00780472	0.0811734	2.26442
46	0.539017	5.39099	3.44691	-5.71993	7.72378	0.00736478	0.144458	2.80987
47	0.750496	6.17002	3.00577	-5.06195	6.87887	0.00720337	0.211103	3.29588
48	0.737757	5.83154	3.02072	-5.76479	7.20786	0.00711555	0.269604	3.75347
49	0.57881	6.18354	2.4749	-5.36851	8.14249	0.00855298	0.336204	4.23611
50	0.271957	7.43163	3.23756	-6.13865	7.04337	0.00611988	0.383753	4.6081
51	1.5385	6.88653	2.43004	-5.55544	8.19483	0.00622463	0.449814	5.00625
52	1.59698	6.39688	2.68426	-6.18351	7.44713	0.0063905	0.524079	5.39842
53	1.61816	5.29657	1.39821	-6.22089	7.93313	0.00672865	0.595067	5.75956
54	2.4498	7.44812	1.39821	-5.03204	7.37236	0.00687694	0.685626	6.07584
55	3.59725	6.98017	0.672933	-6.16855	5.62273	0.00673032	0.792485	6.20968
56	3.61231	6.27651	0.702841	-6.73681	2.41508	0.00618105	0.882941	6.13042
57	4.69012	7.17247	-0.583209	-5.98163	2.20573	0.00692368	0.975471	6.09416
58	2.88243	9.03951	1.06922	-8.32942	0.590686	0.00675898	1.02822	5.88779
59	3.01442	2.70527	1.52532	-5.61525	0.269173	0.00692118	1.07195	5.65226
60	3.33337	6.90566	2.63939	-7.11066	-0.47853	0.00634321	1.11885	5.36365
61	2.91332	7.10156	2.81884	-9.70519	-1.11408	0.00642512	1.15173	5.04625
62	1.01854	2.44012	4.06003	-5.45824	-0.994446	0.00633855	1.14214	4.63053
63	2.52041	7.20549	4.91241	-6.13117	-1.33091	0.00680436	1.16308	4.25032
64	0.576366	10.0962	6.29566	-6.99103	-0.904721	0.00596139	1.14357	3.83011
65	1.85888	8.06604	6.72933	-6.01901	-1.95151	0.00563074	1.15288	3.34635
66	0.621004	8.05024	6.75924	-4.96475	-0.732749	0.00534188	1.13203	2.96577
67	1.33121	4.02104	5.22645	-4.67315	-1.74215	0.00623855	1.13153	2.51827
68	1.44159	5.40133	4.91241	-4.52361	-1.21876	0.00647021	1.12669	2.0502
69	1.53869	8.45747	4.56847	-5.30122	-0.628071	0.00616776	1.12756	1.66663
70	1.39303	6.2983	3.44691	-5.47319	-1.3683	0.00630042	1.12899	1.18848
71	1.1051	4.198	4.43388	-5.64516	-1.3683	0.00612905	1.1203	0.747704
72	1.18824	5.0719	3.8432	-5.10681	-0.979492	0.00609514	1.11348	0.302073
73	1.36612	7.28501	2.69173	-5.51805	1.50288	0.00697718	1.11184	0.00859904
74	1.70884	6.27499	4.12732	-6.1536	-0.291604	0.0064687	1.1333	-0.287118
75	0.658827	4.89301	3.30485	-3.90301	1.62252	0.00613951	1.12206	-0.326746
76	0.999702	6.63271	4.56099	-5.00961	1.51784	0.00616601	1.12942	-0.36114
77	1.04863	6.04483	2.8338	-3.58898	1.04678	0.00630667	1.13718	-0.338335
78	1.63335	6.09961	3.98526	-5.98163	0.672933	0.0068771	1.15416	-0.318147
79	1.64463	6.91767	4.15723	-6.0564	1.55522	0.00611997	1.16801	-0.21646
80	2.47955	7.03681	3.06558	-6.49754	0.20188	0.00636838	1.20394	-0.150662
81	3.36942	7.06305	3.26746	-5.48814	-1.7272	0.00614693	1.24847	-0.187299
82	3.44311	6.61437	1.03931	-5.2414	0.239265	0.00629055	1.28171	-0.10879
83	3.48676	7.56369	3.37214	-6.60222	-0.844905	0.00629713	1.32729	-0.1058
84	4.54954	6.12681	4.80026	-6.86392	-3.61888	0.00627892	1.38654	-0.189169
85	4.58024	7.05098	2.69921	-7.04337	-4.14975	0.00633563	1.42794	-0.360019
86	4.04538	3.78388	3.24503	-7.97052	-6.1536	0.00686702	1.45236	-0.580591
87	2.57179	8.18007	4.31425	-6.72185	-6.5125	0.00687964	1.43327	-0.845278
88	3.99528	4.62557	3.5815	-6.75176	-10.5277	0.00697052	1.44002	-1.34026
89	3.5728	5.64162	5.22645	-7.38731	-11.1557	0.0068469	1.41203	-1.82963
90	4.15971	6.45483	2.92352	-5.98163	-12.053	0.00615709	1.39967	-2.36386
91	4.55457	6.18165	3.55159	-5.18159	-14.8344	0.00635996	1.38765	-3.05661
92	4.46673	5.95339	2.74407	-5.31617	-17.1673	0.00617768	1.35942	-3.99012
93	3.60797	6.793	2.60949	-5.76479	-18.9767	0.00594356	1.3044	-4.92437
94	3.14853	6.14075	2.96091	-6.71438	-21.7432	0.00591094	1.23135	-6.09266
95	3.17291	5.22073	1.18885	-5.27879	-23.4928	0.00622222	1.1376	-7.3432
96	2.38668	7.34675	3.94787	-7.44713	-23.2237	0.00777194	0.983647	-8.55672
97	0.12207	5.01475	2.95343	-4.35911	-22.4909	0.00625347	0.824092	-9.71491
98	0.319015	6.6518	5.60778	-5.15168	-22.0049	0.00644908	0.671845	-10.8929
99	-0.488905	8.14452	6.98355	-6.16855	-21.3619	0.00667653	0.504652	-11.9711
100	-1.06402	6.75401	7.88079	-5.76479	-20.2927	0.00627688	0.341875	-12.8994
101	-1.3038	6.2169	9.06964	-7.4247	-20.2927	0.00681819	0.173369	-13.926
102	-0.960649	7.19185	7.99295	-7.62658	-20.8011	0.00630259	0.0253502	-14.9238
103	-0.796622	6.28144	6.6097	-7.03589	-20.1805	0.00683011	-0.130322	-15.7519
104	-0.348879	5.96586	5.06195	-5.39094	-20.8834	0.00725579	-0.27819	-16.5885
105	0.0658774	7.21704	4.80026	-6.16855	-20.1357	0.00660541	-0.406493	-17.2876
106	-0.541102	6.42279	4.64324	-5.18159	-20.6217	0.00606531	-0.528871	-17.9931
107	-0.372578	6.36063	3.74599	-4.19462	-19.9637	0.005494	-0.636775	-18.4649
108	-1.96144	5.97731	4.5909	-6.19846	-20.9207	0.00566191	-0.77404	-18.9532
109	-1.17243	5.56886	5.21897	-5.61525	-20.1057	0.00539892	-0.892698	-19.3558
110	-0.698476	7.3137	4.8526	-6.9686	-20.1282	0.00685165	-1.02382	-19.6205
111	-2.06692	6.8499	5.54796	-5.48067	-18.2664	0.00678744	-1.17856	-19.6754
112	-3.93829	5.36504	7.65648	-5.66012	-16.7859	0.00644908	-1.3492	-19.5659
113	-5.44867	6.71931	6.04892	-3.34223	-13.4736	0.00696018	-1.54569	-19.1524
114	-5.28971	4.80451	7.25272	-3.26746	-11.5221	0.00748574	-1.71941	-18.5539
115	-5.82637	6.98225	7.94061	-4.56847	-9.94446	0.00673715	-1.87763	-17.8899
116	-3.51354	4.82253	7.68639	-3.0282	-7.88827	0.00623713	-1.97113	-17.1598
117	-1.65277	6.19418	7.56676	-2.57958	-7.84341	0.00668982	-2.01648	-16.4517
118	-2.2968	7.93875	5.19654	-3.6787	-7.07328	0.0065155	-2.07217	-15.7373
119	-2.80879	6.92509	4.87503	-5.4358	-6.62465	0.00657624	-2.13248	-15.0539
120	-4.7954	5.42372	-0.216834	-5.37599	-7.39479	0.00652208	-2.22808	-14.409
121	0.0759836	7.26552	5.77975	-4.73296	-7.30506	0.00666153	-2.23028	-13.7342
122	-2.19297	6.55702	9.17432	-3.78338	-5.862	0.00667157	-2.27729	-13.0183
123	-1.13763	4.99517	8.21726	-5.89938	0.859859	0.00674361	-2.29324	-11.9311
124	1.5623	7.69191	18.7823	-4.6881	3.01325	0.00704439	-2.21019	-10.7737
125	-0.274407	6.1649	23.5975	-4.83764	0.852382	0.00660516	-2.15197	-9.69996
126	-0.28081	7.97115	21.9227	-9.18928	-3.31233	0.00682423	-2.10885	-8.86739
127	1.42763	6.13629	17.6981	-5.07691	-5.64516	0.00565578	-2.05648	-8.10361
128	-0.304473	6.01776	16.6738	-3.91049	-8.95001	0.00623913	-2.05596	-7.54582
129	0.0734769	6.77565	16.0382	-5.96667	-9.07712	0.00541092	-2.06083	-6.99327
130	-3.49524	6.93953	13.7129	-7.79855	-9.22666	0.00708864	-2.15257	-6.54128
131	-0.183296	5.97853	14.2138	-8.45653	-8.74813	0.00556108	-2.16347	-6.13939
132	-5.15745	3.75165	19.1711	-5.46571	-8.65841	0.00669865	-2.28078	-5.89863
133	-5.44072	6.01393	22.3862	-6.10874	-8.4341	0.00662103	-2.40016	-5.74423
134	-4.60726	2.69766	21.16	-2.2132	-7.56676	0.0064962	-2.49799	-5.62535
135	-1.98135	4.3184	23.59	-2.10105	-7.53685	0.00630784	-2.53444	-5.60778
