1	-6.01471	-0.620356	4.06751	-6.2508	-3.76843	0.547429	-3.7901	-0.150737	
2	-5.70145	-0.960359	3.5815	-5.98163	-1.41316	0.00928169	-3.85263	-0.207263	
3	-5.94539	-0.210476	3.16279	-5.17411	-1.33091	0.00582674	-3.92848	-0.2605	
4	-6.69383	0.131748	2.99829	-5.60778	-1.17389	0.00486121	-3.99343	-0.307456	
5	-4.05167	-0.437288	5.15915	-5.28626	-1.39073	0.00601448	-4.03973	-0.363085	
6	-5.53775	-0.559247	3.24503	-4.11985	-0.904721	0.00461534	-4.09754	-0.399274	
7	9.6769	-1.15286	-9.93698	-12.9652	4.07498	0.00677682	-4.04352	-0.236274	
8	1.47926	14.0842	30.8577	-10.6697	11.066	0.00593132	-4.01281	0.206366	
9	25.4853	11.116	-68.8934	-5.86947	26.7977	0.00494912	-3.77721	1.27827	
10	-3.30857	0.599448	70.501	-11.8137	43.3145	0.00569137	-3.70731	3.01085	
11	-6.66494	3.8815	76.9462	-8.9874	57.7601	0.00380522	-3.60583	5.32126	
12	4.87131	18.2317	18.0944	-19.7768	65.2297	0.00432544	-3.54658	7.93044	
13	-15.824	-4.14333	-29.6165	-4.22452	55.4646	0.00711417	-3.45291	10.149	
14	20.1581	-1.45592	-29.4595	2.46742	59.3153	0.00379439	-3.17608	12.5216	
15	-29.3835	-2.2589	54.4777	5.57787	57.8274	0.00441086	-3.26021	14.8347	
16	-14.319	10.2534	41.2807	-10.109	53.0122	0.0046328	-3.22071	16.9552	
17	-21.3797	-11.4076	77.3125	-20.689	71.2636	0.0070016	-3.36927	19.8058	
18	-0.809466	-12.3907	16.5915	-8.65841	79.0098	0.00576866	-3.19306	22.9662	
19	8.49314	-38.3965	44.7874	6.62465	80.5052	0.00678123	-2.93154	26.1864	
20	34.5273	-12.8897	-4.32173	0.732749	83.7802	0.00511432	-2.45111	29.5376	
21	34.8094	9.51397	17.6383	9.29395	82.1352	0.00380976	-1.94375	32.823	
22	-21.7492	-10.5413	8.37428	-21.5638	85.4326	0.00442594	-1.79352	36.2403	
23	15.4996	-27.5682	-25.564	-19.4253	84.8494	0.00699793	-1.48782	39.6343	
24	-9.67598	4.91615	-15.2457	-18.5057	90.1431	0.00470192	-1.44366	43.24	
25	27.56	-12.6675	1.83935	1.60756	79.4061	0.00577641	-0.900223	46.4162	
26	15.9603	-15.7535	8.95749	-14.7372	73.5217	0.00411941	-0.693785	49.4136	
27	24.6638	4.06118	24.0088	-26.2145	73.7983	0.00541589	-0.205718	52.4188	
28	16.0241	2.52556	-5.53301	-5.60778	72.2431	0.00683623	0.116477	55.3555	
29	-41.551	-3.88175	-17.1523	-15.4251	54.9861	0.00684181	0.119799	57.6106	
30	-6.84316	19.5007	30.2521	-1.54775	51.2775	0.0067829	0.167284	59.6979	
31	15.5455	0.132578	-108.073	-20.7862	58.276	0.00381276	0.185003	61.8659	
32	4.47929	-36.5206	5.38347	0.508438	69.4617	0.00577649	0.46276	64.2017	
33	-2.5604	3.89879	-44.0771	-12.7409	66.9344	0.00397634	0.571737	65.8072	
34	-4.70924	-0.321905	36.3384	-11.8137	21.5264	0.00352253	0.581981	64.9357	
35	-15.5721	18.6954	-46.8586	-5.82461	1.08417	0.00432065	0.498401	62.6686	
36	-19.1692	15.6131	-37.2356	5.47319	-18.1542	0.00342691	0.310306	59.3333	
37	-22.379	15.7268	4.20957	-4.69558	-51.9205	0.00345328	0.00960612	55.0379	
38	-24.1373	1.03959	-24.1508	2.18329	-20.502	0.00445277	-0.340375	51.8452	
39	-16.4825	-5.94267	-15.9859	6.91626	-29.2875	0.0043914	-0.627089	48.3606	
40	7.03993	6.23262	-36.5178	2.20573	-36.802	0.0034564	-0.749767	44.768	
41	2.95244	-6.61997	23.777	1.60009	-25.1228	0.00304963	-0.778371	40.9125	
42	21.4995	5.82648	2.99829	-2.95343	-35.0748	0.0032145	-0.665206	36.3492	
43	11.9976	0.496094	-21.7283	-3.98526	-36.5328	0.0039758	-0.657092	31.6676	
44	3.27921	10.9988	-23.3433	-3.23756	-17.2121	0.00381001	-0.633446	27.6279	
45	-9.18075	-1.65869	-2.96091	-9.87716	-30.6783	0.00453401	-0.789752	23.1154	
46	-1.71474	-2.05299	-70.9346	-2.53471	2.69921	0.00352011	-0.911576	19.8061	
47	20.3992	0.357353	44.6603	-4.63576	3.65627	0.00324654	-0.832242	16.5583	
48	-13.1208	-11.5205	27.8594	-4.32173	9.61547	0.00391996	-0.893274	13.3372	
49	21.2437	4.49352	34.2673	-9.11451	23.0891	0.00457651	-0.724383	11.0846	
50	3.96153	-17.0873	23.777	-6.84896	25.8257	0.003248	-0.751183	9.17672	
51	-0.410487	-2.8571	44.0397	-10.6323	8.77804	0.00467059	-0.605247	6.57591	
52	13.2069	4.95155	11.5146	-7.40226	22.7975	0.00453297	-0.566113	4.59808	
53	-2.55252	-8.25135	20.2104	0.590686	11.38	0.00347453	-0.556461	2.85384	
54	-4.70521	-2.33359	12.195	-11.3053	5.02457	0.00433428	-0.544774	1.00372	
55	0.841573	1.7498	-4.41893	-14.6475	11.9707	0.00321988	-0.615169	-0.848487	
56	1.0633	-2.71711	15.5821	-5.2414	8.85281	0.00390792	-0.617682	-3.27284	
57	-1.07709	3.11376	29.3474	-8.04529	6.84149	0.0045896	-0.616333	-5.67656	
58	-3.04946	3.64353	12.6063	-3.73104	3.08054	0.00343428	-0.663259	-6.41439	
59	8.43434	16.2202	45.2734	-13.3615	13.0923	0.00402175	-0.641062	-5.93407	
60	-5.57767	-12.4757	-4.53856	-2.04123	20.7936	0.00458118	-0.672384	-4.37615	
61	9.15515	0.571317	47.711	-13.1297	24.8088	0.00439965	-0.58712	-1.30698	
62	18.4862	7.57078	12.6138	-5.02457	30.611	0.00324425	-0.47299	0.737541	
63	38.339	10.512	-16.2326	-3.25251	25.7584	0.00308609	-0.114042	2.93938	
64	-2.05879	5.7834	-19.4552	-9.21918	24.4873	0.00326033	-0.0088613	5.39095	
65	9.16432	-9.87535	-11.1034	-6.07883	21.5413	0.0036314	0.120646	7.25752	
66	4.29096	-6.29422	-0.0224311	-6.64708	19.0515	0.00323479	0.079484	9.42257	
67	7.43008	1.23187	9.20423	-6.65456	9.77996	0.003963	0.203192	11.2751	
68	15.0966	-3.27016	-8.95001	-2.96091	7.23777	0.00324958	0.293344	12.2531	
69	-5.49648	-7.34596	1.48045	-9.13694	-6.19846	0.00405008	0.271323	13.2323	
70	3.01002	-8.57799	-20.4721	-5.63768	-3.44691	0.00463193	0.270481	12.9864	
71	7.58921	-7.26319	1.21876	-5.09934	-17.8178	0.00451427	0.226947	12.1275	
72	8.9922	0.502846	-4.64324	-4.57595	-19.388	0.00465438	0.265182	10.9673	
73	7.95509	-2.33717	-8.5612	-3.08054	-25.9154	0.00294914	0.286844	9.00714	
74	5.44552	-3.77838	-1.67486	-2.80389	-26.3565	0.0035024	0.253331	6.91985	
75	1.26817	-6.6784	-10.3333	-4.47127	-30.9774	0.00322379	0.20979	5.32964	
76	-4.99746	-2.20333	-5.29374	-1.71972	-37.2282	0.00358181	0.0877781	2.92861	
77	-8.64177	-5.1848	25.2275	-4.00021	-42.163	0.00327075	-0.0812912	0.786888	
78	-13.8781	-4.16805	-2.34779	-5.29374	-49.1241	0.00370322	-0.314825	-1.37906	
79	-2.1357	1.84716	8.94253	-6.28819	-54.859	0.00329187	-0.483701	-4.05225	
80	-1.9578	-2.20511	4.94232	-6.39286	-57.7003	0.00349286	-0.648642	-6.71437	
81	-1.91878	-0.979521	16.2551	-7.14805	-60.7285	0.00324271	-0.764364	-9.41717	
82	4.01911	1.59685	13.0998	-5.95172	-54.7095	0.00403408	-0.897384	-11.7288	
83	7.40068	5.42227	7.163	-10.6847	-54.5225	0.00322563	-0.965184	-14.4334	
84	3.56583	5.16281	8.32194	-5.1442	-53.4085	0.00350848	-1.03339	-17.4014	
85	-4.45746	1.55422	5.86947	-13.01	-50.4849	0.00295893	-1.14938	-20.4132	
86	8.25662	-5.7526	9.58556	-9.9968	-44.8173	0.00345795	-1.22537	-23.4303	
87	18.3825	-3.98868	12.5913	-7.74621	-44.0173	0.00317921	-1.19565	-26.2214	
88	-0.316759	-4.1912	7.67891	-16.27	-35.2318	0.00342778	-1.21871	-28.6101	
89	17.8569	0.803229	-25.4144	-11.4548	-21.504	0.00327312	-1.158	-30.3319	
90	20.0933	5.44762	-30.2596	-12.195	-3.72356	0.00360756	-1.10338	-31.2429	
91	22.4471	-12.8593	47.8156	-9.97436	16.8233	0.00324804	-0.876141	-30.9612	
92	14.9985	-14.2724	-4.3292	-12.8007	29.6988	0.00358811	-0.725902	-30.0628	
93	22.5646	6.3035	-25.6313	-19.9413	43.9051	0.00327183	-0.511192	-28.0586	
94	13.1695	10.5112	12.5838	-9.27152	45.4529	0.00354882	-0.324747	-26.1026	
95	-3.14339	6.02345	29.3623	-9.279	38.4021	0.00333483	-0.235775	-23.8538	
96	-1.28306	1.4369	-2.59453	-8.45653	40.376	0.00342524	-0.223425	-21.4633	
97	2.11956	-2.47636	-2.37022	-2.84127	34.5663	0.00347261	-0.208183	-19.044	
98	-6.50359	4.69656	-8.51634	-6.36296	30.0128	0.00352669	-0.202199	-16.7892	
99	-6.00618	-0.682674	-7.7163	-0.119633	22.9395	0.00447714	-0.221792	-14.6326	
100	5.07966	4.92837	11.0884	-1.8244	21.4666	0.00327729	-0.222769	-12.2848	
101	1.6545	-9.06441	-3.89554	-1.47298	16.3448	0.00474867	-0.179669	-9.94446	
102	-1.69974	-2.05987	-3.23008	4.5909	15.8812	0.00347399	-0.168945	-7.34424	
103	-2.39595	2.71255	-16.7037	-4.11985	7.22282	0.00333541	-0.208775	-4.86097	
104	-3.37465	5.27156	0.0672933	0.149541	7.02094	0.00354969	-0.262655	-2.27212	
105	3.70566	-1.71077	10.6548	0.32899	3.25999	0.00329937	-0.264709	0.287417	
106	3.69021	-1.63098	15.7093	-5.39842	3.9404	0.00348269	-0.269012	2.63341	
107	-2.85477	3.16605	-2.56462	-3.30485	-2.44499	0.00323979	-0.289429	4.71651	
108	0.759316	8.00181	15.6719	0.433668	-2.12348	0.00351836	-0.328195	6.76791	
109	4.2255	2.39088	-1.74215	-4.41145	-7.14057	0.003	-0.351156	8.50169	
110	-5.80795	-6.0527	-4.79278	-3.91049	-8.48643	0.00358056	-0.410199	9.95492	
111	1.05439	10.5471	-0.972015	-7.80602	-10.8043	0.00490958	-0.458483	11.2834	
112	1.70056	1.67383	20.2329	-5.24888	-11.1109	0.00327887	-0.527369	12.2483	
113	1.31703	0.108892	6.12369	-5.06943	-5.89938	0.00346107	-0.541642	12.8725	
114	-7.63076	-3.03772	18.7973	-5.95172	-7.163	0.00298526	-0.634624	12.7349	
115	8.09528	-7.86592	-16.614	-11.6044	-1.42064	0.00454622	-0.648597	12.0051	
116	8.33744	-13.1062	11.2305	-9.34629	1.96646	0.00355815	-0.630484	10.8958	
